"","x"
"7087",42.04305
"7088",49.10819
"7089",36.06398
"7090",38.64106
"7091",36.91777
"7092",91.3388
"7093",260.8034
"7094",52.11717
"7095",64.13275
"7096",36.3304
"7097",50.14804
"7098",45.3981
"7099",72.26456
"7100",40.18603
"7101",36.47771
"7102",54.59461
"7103",240.4094
"7104",43.50793
"7105",36.28123
"7106",54.0357
"7107",82.14512
"7108",43.11101
"7109",37.15224
"7110",43.9246
"7111",41.116
"7112",154.9102
"7113",41.09961
"7114",41.01564
"7115",70.37608
"7116",143.3204
"7117",95.72874
"7118",51.6302
"7119",38.76924
"7120",197.4836
"7121",41.40064
"7122",42.87927
"7123",40.5129
"7124",42.32035
"7125",39.72001
"7126",36.45015
"7127",43.87403
"7128",47.76975
"7129",43.46512
"7130",91.09877
"7131",40.03945
"7132",83.82577
"7133",44.13461
"7134",37.11956
"7135",43.17846
"7136",40.85062
"7137",105.5318
"7138",41.07933
"7139",43.91504
"7140",38.11124
"7141",53.35972
"7142",40.36215
"7143",36.16704
"7144",72.7241
"7145",139.6522
"7146",38.72924
"7147",36.09205
"7148",43.69354
"7149",186.647
"7150",139.0949
"7151",75.0371
"7152",45.59946
"7153",52.30637
"7154",37.84212
"7155",76.39529
"7156",47.75286
"7157",47.24248
"7158",40.52215
"7159",73.73522
"7160",131.4216
"7161",105.6299
"7162",69.87059
"7163",45.77638
"7164",50.01328
"7165",NA
"7166",37.56882
"7167",65.42071
"7168",48.88113
"7169",64.77139
"7170",52.60196
"7171",53.51348
"7172",62.68253
"7173",673.516
"7174",113.6387
"7175",36.07581
"7176",40.80994
"7177",37.78356
"7178",79.44773
"7179",91.75939
"7180",56.2757
"7181",80.21253
"7182",36.52125
"7183",126.7208
"7184",45.7835
"7185",47.91091
"7186",38.15906
"7187",345.3197
"7188",63.60928
"7189",40.46775
"7190",40.41471
"7191",37.43953
"7192",39.57431
"7193",39.56554
"7194",38.69738
"7195",37.19216
"7196",41.46787
"7197",36.30684
"7198",48.95296
"7199",48.23058
"7200",43.89457
"7201",117.3251
"7202",36.37989
"7203",44.36692
"7204",57.14224
"7205",52.11006
"7206",42.18152
"7207",49.83462
"7208",44.80234
"7209",48.47365
"7210",38.95901
"7211",61.30658
"7212",37.07536
"7213",41.0316
"7214",67.8382
"7215",53.65963
"7216",57.91641
"7217",139.6767
"7218",42.66709
"7219",36.70414
"7220",41.71595
"7221",57.98537
"7222",65.20742
"7223",63.23408
"7224",45.87628
"7225",53.31715
"7226",74.14992
"7227",39.60898
"7228",37.15147
"7229",38.44211
"7230",73.37015
"7231",45.81238
"7232",39.54625
"7233",40.10191
"7234",43.1419
"7235",84.92727
"7236",37.44496
"7237",187.1635
"7238",36.29521
"7239",38.12561
"7240",36.34858
"7241",46.57425
"7242",85.88985
"7243",58.32748
"7244",45.14942
"7245",44.1905
"7246",38.0595
"7247",43.36821
"7248",38.41976
"7249",47.5787
"7250",58.28607
"7251",43.67303
"7252",39.079
"7253",40.04482
"7254",36.97429
"7255",55.37292
"7256",39.64787
"7257",NA
"7258",38.52586
"7259",73.90512
"7260",148.3297
"7261",37.18786
"7262",361.3319
"7263",46.0171
"7264",49.96043
"7265",36.15137
"7266",106.1489
"7267",85.82448
"7268",139.8358
"7269",36.98169
"7270",53.72356
"7271",128.8277
"7272",50.05024
"7273",283.3934
"7274",50.1954
"7275",42.22977
"7276",140.0569
"7277",37.69631
"7278",39.04063
"7279",66.22058
"7280",70.38723
"7281",43.90432
"7282",65.06716
"7283",39.39969
"7284",61.19713
"7285",57.9726
"7286",49.70936
"7287",50.26535
"7288",37.39295
"7289",50.02521
"7290",47.80225
"7291",50.21091
"7292",39.47368
"7293",38.32929
"7294",41.14077
"7295",67.86351
"7296",120.7822
"7297",79.41377
"7298",55.7436
"7299",38.63154
"7300",73.11147
"7301",41.02625
"7302",37.80741
"7303",58.78298
"7304",38.8178
"7305",39.17909
"7306",65.4759
"7307",96.57346
"7308",60.63056
"7309",38.79372
"7310",42.33634
"7311",103.7856
"7312",51.01953
"7313",58.5968
"7314",68.89988
"7315",105.7987
"7316",45.27618
"7317",53.24424
"7318",40.17818
"7319",900.5994
"7320",NA
"7321",74.60164
"7322",37.19034
"7323",40.09715
"7324",42.86299
"7325",47.37984
"7326",72.06749
"7327",81.03259
"7328",162.3337
"7329",41.56357
"7330",36.49879
"7331",41.63623
"7332",1920.491
"7333",39.56737
"7334",37.53925
"7335",36.06358
"7336",37.69752
"7337",38.96739
"7338",41.23294
"7339",37.13329
"7340",38.8902
"7341",35.99387
"7342",40.48917
"7343",47.97358
"7344",42.32147
"7345",62.81095
"7346",50.21725
"7347",37.75038
"7348",42.42441
"7349",60.42086
"7350",61.69285
"7351",45.40586
"7352",46.30322
"7353",37.26157
"7354",37.72289
"7355",36.30104
"7356",54.48642
"7357",48.8628
"7358",49.16786
"7359",63.04833
"7360",38.25209
"7361",82.71186
"7362",42.66498
"7363",48.84383
"7364",38.14259
"7365",81.27944
"7366",38.79471
"7367",62.09997
"7368",46.58764
"7369",41.47157
"7370",279.1427
"7371",40.07522
"7372",49.46657
"7373",62.73629
"7374",36.8644
"7375",46.26676
"7376",75.59305
"7377",385.4933
"7378",46.13648
"7379",40.29671
"7380",106.3622
"7381",46.32512
"7382",38.92461
"7383",45.33818
"7384",35.99042
"7385",37.62175
"7386",38.55938
"7387",42.79923
"7388",38.04469
"7389",53.48454
"7390",47.94176
"7391",36.39012
"7392",42.18786
"7393",116.6028
"7394",64.16077
"7395",48.76046
"7396",42.45784
"7397",48.66006
"7398",45.29207
"7399",42.14934
"7400",65.32263
"7401",43.71939
"7402",40.27048
"7403",59.50277
"7404",51.59912
"7405",371.9634
"7406",40.63032
"7407",38.81176
"7408",38.42417
"7409",97.85579
"7410",50.44859
"7411",41.29941
"7412",104.9273
"7413",64.33327
"7414",90.87896
"7415",54.22128
"7416",57.68935
"7417",54.56282
"7418",125.5102
"7419",53.2431
"7420",48.17057
"7421",43.06433
"7422",39.10633
"7423",54.41499
"7424",NA
"7425",781.144
"7426",38.51832
"7427",44.94118
"7428",37.65055
"7429",40.28803
"7430",38.67573
"7431",36.76197
"7432",38.52273
"7433",1051.387
"7434",35.932
"7435",61.22964
"7436",50.80336
"7437",138.1079
"7438",99.87932
"7439",69.843
"7440",53.86289
"7441",38.49088
"7442",64.49307
"7443",39.04526
"7444",46.70446
"7445",44.94544
"7446",50.76043
"7447",40.77189
"7448",66.91793
"7449",42.8497
"7450",1065.716
"7451",39.45986
"7452",36.7231
"7453",90.60694
"7454",36.98697
"7455",66.57488
"7456",141.4796
"7457",42.90817
"7458",70.82545
"7459",131.1381
"7460",38.99016
"7461",40.58253
"7462",36.06015
"7463",36.99058
"7464",53.58642
"7465",47.68763
"7466",61.18154
"7467",39.18452
"7468",55.68717
"7469",46.52711
"7470",1002.01
"7471",41.01644
"7472",36.66499
"7473",40.49557
"7474",46.47605
"7475",46.70021
"7476",150.1917
"7477",47.11285
"7478",52.57444
"7479",53.34441
"7480",74.48443
"7481",52.8393
"7482",127.8001
"7483",113.0223
"7484",41.83371
"7485",41.72011
"7486",63.70951
"7487",36.87254
"7488",36.45049
"7489",49.62873
"7490",57.95696
"7491",88.97278
"7492",154.9026
"7493",40.67656
"7494",38.94606
"7495",55.0934
"7496",36.99494
"7497",1410.716
"7498",37.70731
"7499",54.62953
"7500",49.058
"7501",36.56228
"7502",38.80885
"7503",44.25996
"7504",55.38582
"7505",47.25714
"7506",36.42511
"7507",235.9235
"7508",52.67773
"7509",62.77405
"7510",54.2857
"7511",56.01953
"7512",36.43063
"7513",167.3324
"7514",46.71586
"7515",43.93127
"7516",36.51995
"7517",36.80853
"7518",58.63234
"7519",37.45085
"7520",40.47965
"7521",63.15195
"7522",190.2395
"7523",36.33725
"7524",37.01542
"7525",36.31779
"7526",44.63287
"7527",49.6192
"7528",59.08782
"7529",38.5366
"7530",60.89654
"7531",89.62255
"7532",41.03697
"7533",37.0178
"7534",40.98637
"7535",87.26143
"7536",37.55082
"7537",54.09353
"7538",41.41349
"7539",45.08292
"7540",37.59547
"7541",50.33475
"7542",249.54
"7543",82.83622
"7544",115.0765
"7545",39.89436
"7546",39.8716
"7547",36.71676
"7548",104.6062
"7549",54.8978
"7550",90.10734
"7551",44.26441
"7552",37.68794
"7553",53.36884
"7554",134.6962
"7555",66.44176
"7556",40.61592
"7557",46.93589
"7558",75.20452
"7559",39.45442
"7560",37.491
"7561",49.82013
"7562",38.44223
"7563",39.31635
"7564",37.31191
"7565",68.9894
"7566",41.08717
"7567",37.31623
"7568",58.34323
"7569",58.97959
"7570",36.02991
"7571",46.35108
"7572",37.83047
"7573",40.09732
"7574",100.9325
"7575",39.72658
"7576",63.57432
"7577",81.59698
"7578",45.52347
"7579",104.5328
"7580",62.71368
"7581",115.7559
"7582",37.62973
"7583",63.86975
"7584",53.50012
"7585",40.55712
"7586",56.72195
"7587",43.55042
"7588",38.38312
"7589",95.47825
"7590",66.82193
"7591",60.94756
"7592",54.24531
"7593",214.8922
"7594",154.3246
"7595",48.51675
"7596",36.06684
"7597",36.15667
"7598",39.57616
"7599",53.55213
"7600",40.61546
"7601",42.35084
"7602",37.02697
"7603",36.91887
"7604",39.37663
"7605",45.39872
"7606",455.4392
"7607",36.52018
"7608",37.7331
"7609",48.15892
"7610",42.33528
"7611",1582.018
"7612",43.6443
"7613",44.55074
"7614",94.51278
"7615",74.46068
"7616",216.8296
"7617",48.02214
"7618",124.9702
"7619",48.06825
"7620",53.1182
"7621",44.71133
"7622",40.08386
"7623",41.77722
"7624",39.80507
"7625",52.59197
"7626",223.4572
"7627",36.71641
"7628",48.78083
"7629",151.7811
"7630",50.21976
"7631",42.17129
"7632",39.74535
"7633",38.94123
"7634",170.7645
"7635",57.38871
"7636",43.76681
"7637",48.65462
"7638",38.41963
"7639",58.27604
"7640",104.4675
"7641",30718.86
"7642",44.32687
"7643",37.18652
"7644",39.99734
"7645",163.9605
"7646",52.60398
"7647",37.12329
"7648",44.92768
"7649",57.92798
"7650",96.96858
"7651",55.60788
"7652",36.66032
"7653",36.92047
"7654",37.75194
"7655",85.59609
"7656",38.32994
"7657",37.13074
"7658",83.11474
"7659",45.87839
"7660",96.88264
"7661",121.5401
"7662",37.71873
"7663",40.79513
"7664",39.57358
"7665",41.80471
"7666",59.97372
"7667",38.93213
"7668",125.4057
"7669",42.76841
"7670",41.48471
"7671",39.95384
"7672",154.2665
"7673",89.09683
"7674",164.3828
"7675",45.32354
"7676",43.27433
"7677",41.45904
"7678",55.86166
"7679",39.62154
"7680",105.5687
"7681",39.6077
"7682",43.47312
"7683",114.97
"7684",41.49046
"7685",91.04991
"7686",64.73688
"7687",36.42516
"7688",46.0915
"7689",67.33422
"7690",36.74436
"7691",40.53108
"7692",39.7129
"7693",40.38724
"7694",41.13708
"7695",37.72342
"7696",42.1563
"7697",40.98619
"7698",57.66416
"7699",1187.94
"7700",60.3166
"7701",38.21647
"7702",1034.867
"7703",45.93805
"7704",49.70669
"7705",48.22881
"7706",38.04153
"7707",37.01807
"7708",37.05568
"7709",42.29752
"7710",885.415
"7711",38.20795
"7712",108.135
"7713",42.18059
"7714",37.44833
"7715",36.74546
"7716",63.69149
"7717",68.50406
"7718",43.70298
"7719",47.2695
"7720",38.94035
"7721",55.13748
"7722",64.87281
"7723",40.47784
"7724",227.4779
"7725",48.21326
"7726",51.71887
"7727",46.1922
"7728",52.6908
"7729",100.6931
"7730",452.3976
"7731",42.08627
"7732",53.52213
"7733",65.96086
"7734",43.02051
"7735",39.11781
"7736",43.45419
"7737",71.37846
"7738",69.10523
"7739",52.35729
"7740",56.87221
"7741",53.40198
"7742",48.10746
"7743",82.95811
"7744",42.89003
"7745",41.99376
"7746",73.71296
"7747",119.4661
"7748",43.52285
"7749",47.57639
"7750",41.14611
"7751",36.64443
"7752",38.85045
"7753",42.31191
"7754",45.57302
"7755",73.15571
"7756",39.3749
"7757",36.915
"7758",36.40443
"7759",62.24708
"7760",109.3409
"7761",76.94403
"7762",55.01919
"7763",38.00272
"7764",59.22612
"7765",41.82802
"7766",48.07128
"7767",272.4788
"7768",111.1269
"7769",62.04139
"7770",36.18289
"7771",67.10917
"7772",56.95252
"7773",43.94435
"7774",44.79627
"7775",100.1305
"7776",45.03345
"7777",45.08822
"7778",40.23848
"7779",40.35216
"7780",1436.483
"7781",40.65652
"7782",61.2559
"7783",NA
"7784",39.02532
"7785",126.3157
"7786",39.21158
"7787",122.9671
"7788",39.99929
"7789",118.1147
"7790",37.50508
"7791",407.2554
"7792",80.80436
"7793",45.83782
"7794",47.24648
"7795",76.55602
"7796",36.19175
"7797",36.52347
"7798",NA
"7799",145.428
"7800",36.14431
"7801",45.98466
"7802",61.45113
"7803",55.59096
"7804",79.35214
"7805",43.10888
"7806",43.33988
"7807",79.86959
"7808",47.33941
"7809",36.73867
"7810",42.574
"7811",35.90409
"7812",255.2485
"7813",38.37517
"7814",40.2624
"7815",171.5972
"7816",37.44866
"7817",74.45164
"7818",92.36588
"7819",37.22892
"7820",40.14878
"7821",38.14316
"7822",42.15696
"7823",38.60328
"7824",52.13632
"7825",50.62008
"7826",73.78684
"7827",209.5015
"7828",54.11613
"7829",40.52917
"7830",330.6245
"7831",46.18384
"7832",75.22975
"7833",73.96316
"7834",36.26191
"7835",38.77099
"7836",256.2384
"7837",52.89177
"7838",39.75236
"7839",53.26814
"7840",42.5503
"7841",420.5756
"7842",87.84313
"7843",73.70123
"7844",42.78477
"7845",53.01855
"7846",49.19995
"7847",65.16532
"7848",848.5514
"7849",43.7599
"7850",43.46648
"7851",42.35341
"7852",53.21012
"7853",41.30724
"7854",55.01041
"7855",907.2532
"7856",60.35578
"7857",333.9462
"7858",894.5589
"7859",111.5627
"7860",83.66136
"7861",36.26621
"7862",49.01123
"7863",36.63231
"7864",43.66897
"7865",45.89875
"7866",40.12868
"7867",43.80217
"7868",75.1145
"7869",44.30017
"7870",39.48152
"7871",53.22504
"7872",50.23582
"7873",37.3723
"7874",601.2512
"7875",54.20741
"7876",41.04432
"7877",36.55562
"7878",93.781
"7879",41.71029
"7880",40.23484
"7881",NA
"7882",38.89872
"7883",65.13943
"7884",38.0487
"7885",79.75857
"7886",149.8642
"7887",35.94233
"7888",63.4465
"7889",39.80277
"7890",38.89889
"7891",52.31516
"7892",44.78059
"7893",83.12226
"7894",61.47366
"7895",36.45147
"7896",39.55092
"7897",38.89341
"7898",51.69625
"7899",39.3062
"7900",47.86522
"7901",50.73029
"7902",43.68886
"7903",275.2773
"7904",51.08951
"7905",54.07453
"7906",87.88082
"7907",41.35992
"7908",91.10513
"7909",43.79278
"7910",645.2807
"7911",43.04359
"7912",124.7644
"7913",39.56224
"7914",36.88701
"7915",37.76639
"7916",82.60931
"7917",51.62191
"7918",47.73436
"7919",38.91304
"7920",55.00444
"7921",42.2506
"7922",41.375
"7923",41.48179
"7924",191.4111
"7925",42.1306
"7926",51.60848
"7927",36.15296
"7928",44.59635
"7929",272.897
"7930",94.23447
"7931",557.6638
"7932",49.48422
"7933",63.42683
"7934",51.16447
"7935",59.80209
"7936",42.40139
"7937",54.71963
"7938",45.30056
"7939",48.16605
"7940",44.18309
"7941",227.2015
"7942",36.75274
"7943",44.62772
"7944",51.7662
"7945",36.64892
"7946",76.26849
"7947",42.48365
"7948",55.29956
"7949",90.61254
"7950",48.98423
"7951",38.71131
"7952",39.75366
"7953",48.12821
"7954",39.92841
"7955",36.05007
"7956",54.12101
"7957",37.57211
"7958",72.47744
"7959",168.7707
"7960",45.2547
"7961",39.16941
"7962",58.02858
"7963",37.22414
"7964",36.87541
"7965",36.24792
"7966",38.15579
"7967",42.11647
"7968",39.77515
"7969",37.41224
"7970",41.60373
"7971",61.17131
"7972",47.33526
"7973",253.9193
"7974",45.56619
"7975",50.17578
"7976",36.29671
"7977",38.10206
"7978",39.29691
"7979",39.89035
"7980",39.17699
"7981",201.0662
"7982",52.30111
"7983",44.94284
"7984",39.96891
"7985",37.23737
"7986",76.68113
"7987",45.46368
"7988",129.4948
"7989",42.68103
"7990",56.87742
"7991",45.16062
"7992",38.35474
"7993",43.19861
"7994",64.11562
"7995",58.85378
"7996",38.66261
"7997",50.5661
"7998",83.67621
"7999",40.86246
"8000",58.9794
"8001",39.21627
"8002",39.61735
"8003",36.67151
"8004",48.86426
"8005",41.47443
"8006",36.16284
"8007",40.94857
"8008",41.53651
"8009",41.19998
"8010",58.06804
"8011",37.83207
"8012",36.66191
"8013",39.15937
"8014",41.94669
"8015",492.7306
"8016",42.8426
"8017",52.30024
"8018",NA
"8019",46.21465
"8020",37.52284
"8021",44.46549
"8022",48.6656
"8023",44.52784
"8024",39.99131
"8025",58.45631
"8026",53.10904
"8027",37.94004
"8028",81.5211
"8029",44.0283
"8030",40.34494
"8031",47.66908
"8032",125.5955
"8033",55.19696
"8034",48.77875
"8035",41.95268
"8036",58.27508
"8037",38.54413
"8038",36.2965
"8039",37.86613
"8040",167.0062
"8041",41.59181
"8042",40.88882
"8043",325.6786
"8044",61.61413
"8045",93.90372
"8046",198.8055
"8047",42.08274
"8048",39.77608
"8049",38.90073
"8050",79.71665
"8051",38.29668
"8052",40.86364
"8053",38.24715
"8054",46.07044
"8055",36.81417
"8056",40.54998
"8057",43.50549
"8058",48.57461
"8059",38.90747
"8060",55.39347
"8061",NA
"8062",36.27171
"8063",44.76232
"8064",89.06589
"8065",36.81351
"8066",46.17527
"8067",60.98318
"8068",37.64978
"8069",52.87471
"8070",49.38171
"8071",42.48271
"8072",37.53294
"8073",37.92019
"8074",45.85896
"8075",43.31821
"8076",46.05336
"8077",323.1165
"8078",36.40735
"8079",175.7294
"8080",39.96038
"8081",37.52364
"8082",90.62718
"8083",42.13992
"8084",46.55606
"8085",97.51557
"8086",37.11748
"8087",59.90903
"8088",39.29516
"8089",177.0888
"8090",51.34322
"8091",64.37285
"8092",50.59247
"8093",45.4811
"8094",37.91326
"8095",119.3363
"8096",41.88519
"8097",41.3836
"8098",190.6823
"8099",38.66916
"8100",40.17352
"8101",49.59821
"8102",44.03167
"8103",40.8066
"8104",48.10334
"8105",163.3042
"8106",85.30606
"8107",20414.23
"8108",54.44811
"8109",62.90946
"8110",53.64255
"8111",49.14621
"8112",44.20197
"8113",3011.638
"8114",38.88225
"8115",97.64386
"8116",38.6459
"8117",37.73703
"8118",72.29713
"8119",131.5636
"8120",44.2399
"8121",70.588
"8122",45.34364
"8123",54.19285
"8124",63.75743
"8125",48.21167
"8126",68.54852
"8127",44.98826
"8128",40.53531
"8129",36.89549
"8130",36.84756
"8131",38.02601
"8132",268.6195
"8133",260354.7
"8134",53.29328
"8135",36.55613
"8136",59.86702
"8137",38.53987
"8138",221.2351
"8139",41.26215
"8140",47.98965
"8141",36.47692
"8142",38.41477
"8143",51.12568
"8144",613.1693
"8145",47.73351
"8146",38.86502
"8147",86.35489
"8148",40.85592
"8149",37.36179
"8150",43.63358
"8151",126.9923
"8152",53.33563
"8153",43.60631
"8154",42.77689
"8155",321.706
"8156",43.63294
"8157",280.6736
"8158",45.34899
"8159",36.00902
"8160",70.10017
"8161",38.19886
"8162",44.5939
"8163",55.20972
"8164",36.30809
"8165",340.3378
"8166",207.9339
"8167",55.64887
"8168",59.66538
"8169",83.95463
"8170",49.7981
"8171",54.19172
"8172",40.51845
"8173",192.1059
"8174",41.05596
"8175",41.70924
"8176",104.8888
"8177",37.2897
"8178",41.07774
"8179",151.5931
"8180",43.09077
"8181",37.45418
"8182",417.5918
"8183",41.38867
"8184",85.23549
"8185",36.77101
"8186",36.45533
"8187",39.08793
"8188",53.0143
"8189",37.59809
"8190",39.34934
"8191",50.86893
"8192",44.5832
"8193",71.07365
"8194",122.0506
"8195",46.56671
"8196",52.03722
"8197",47.99019
"8198",69.998
"8199",155.971
"8200",81.48995
"8201",38.83365
"8202",63.87944
"8203",85.56603
"8204",99.57871
"8205",36.77693
"8206",39.88599
"8207",46.70865
"8208",63.44474
"8209",37.94263
"8210",47.56132
"8211",36.68936
"8212",60.09803
"8213",45.91657
"8214",70.46224
"8215",67.0588
"8216",70.32379
"8217",67.48981
"8218",40.98677
"8219",243.2052
"8220",44.79145
"8221",53.45691
"8222",38.71171
"8223",39.79812
"8224",59.1653
"8225",423.9491
"8226",44.25635
"8227",40.67708
"8228",60.40309
"8229",39.84149
"8230",50.98249
"8231",356.6414
"8232",41.26991
"8233",46.17715
"8234",58.32214
"8235",48.07227
"8236",118.4145
"8237",81.47986
"8238",44.21364
"8239",47.98154
"8240",63.67819
"8241",64.34541
"8242",47.7679
"8243",NA
"8244",49.6466
"8245",NA
"8246",46.7258
"8247",57.07
"8248",58.20952
"8249",74.00019
"8250",36.56761
"8251",43.11781
"8252",52.97312
"8253",37.24448
"8254",41.81313
"8255",42.62252
"8256",96.43909
"8257",48.88462
"8258",42.24789
"8259",52.45004
"8260",43.93445
"8261",59.37639
"8262",40.03977
"8263",44.24098
"8264",41.75581
"8265",230.6435
"8266",55.55383
"8267",47.03172
"8268",39.05053
"8269",52.73739
"8270",53.04481
"8271",297.055
"8272",49.08835
"8273",48.55153
"8274",40.2047
"8275",36.30028
"8276",70.24211
"8277",67.74879
"8278",569.4963
"8279",38.96884
"8280",41.98658
"8281",476.3214
"8282",38.70076
"8283",36.27825
"8284",47.81106
"8285",49.14038
"8286",42.33768
"8287",37.71669
"8288",63.56195
"8289",57.97548
"8290",61.10632
"8291",39.30155
"8292",39.81939
"8293",37.69242
"8294",64.61346
"8295",44.37406
"8296",36.97101
"8297",62.17469
"8298",51.1951
"8299",170.0962
"8300",99.18568
"8301",63.85245
"8302",43.18652
"8303",39.16139
"8304",38.21018
"8305",36.14694
"8306",50.44212
"8307",86.05368
"8308",61.52534
"8309",NA
"8310",37.38167
"8311",39.38813
"8312",104.4657
"8313",39.53108
"8314",44.66677
"8315",81.67434
"8316",95.59142
"8317",36.10519
"8318",58.21167
"8319",50.18719
"8320",45.87857
"8321",181.4091
"8322",47.75549
"8323",37.51516
"8324",64.76496
"8325",36.53353
"8326",156.0309
"8327",51.63606
"8328",64.53997
"8329",447.5222
"8330",164.2065
"8331",991.6498
"8332",227.7454
"8333",52.01565
"8334",173.8941
"8335",194.0852
"8336",37.17505
"8337",60.79334
"8338",45.41215
"8339",49.77585
"8340",41.02202
"8341",57.35318
"8342",42.07523
"8343",48.26251
"8344",37.21715
"8345",74.65148
"8346",39.9326
"8347",35.95005
"8348",36.30184
"8349",39.86636
"8350",48.76833
"8351",46.956
"8352",NA
"8353",40.27318
"8354",1081.555
"8355",44.6742
"8356",45.83524
"8357",41.57575
"8358",164.1706
"8359",177.7633
"8360",45.2265
"8361",40.07339
"8362",61.59486
"8363",36.24513
"8364",47.54515
"8365",65.85533
"8366",38.14893
"8367",43.06963
"8368",43.31938
"8369",43.33643
"8370",42.12342
"8371",44.45274
"8372",197.1944
"8373",36.59989
"8374",88.12976
"8375",36.07527
"8376",42.24404
"8377",44.06193
"8378",51.15103
"8379",38.33844
"8380",40.73483
"8381",48.39269
"8382",39.85884
"8383",54.48156
"8384",67.31289
"8385",37.17577
"8386",45.46333
"8387",71.51069
"8388",44.94462
"8389",1451.664
"8390",39.71634
"8391",37.26704
"8392",36.75973
"8393",38.55748
"8394",36.1618
"8395",42.51426
"8396",49.40385
"8397",36.48416
"8398",37.43636
"8399",38.26943
"8400",125.7741
"8401",47.46452
"8402",65.79092
"8403",74.43582
"8404",84.92937
"8405",89.82056
"8406",40.58706
"8407",48.21566
"8408",222.5735
"8409",37.83765
"8410",160.7494
"8411",261.7541
"8412",192.6918
"8413",39.01342
"8414",67.72813
"8415",40.85714
"8416",36.94946
"8417",41.43115
"8418",53.85825
"8419",38.03703
"8420",106.2925
"8421",45.45082
"8422",40.37824
"8423",37.85346
"8424",52.88251
"8425",43.13632
"8426",41.30358
"8427",35.90696
"8428",96.57032
"8429",116.3953
"8430",41.80468
"8431",728.2065
"8432",36.3958
"8433",39.71313
"8434",52.13248
"8435",47.37094
"8436",36.37831
"8437",43.01881
"8438",43.74587
"8439",39.5219
"8440",44.80712
"8441",44.57234
"8442",36.90954
"8443",63.42469
"8444",36.23892
"8445",65.16758
"8446",38.7741
"8447",237.5644
"8448",39.92009
"8449",72.84784
"8450",39.68098
"8451",43.91268
"8452",168.3478
"8453",74.15561
"8454",37.31004
"8455",60.92982
"8456",40.66646
"8457",43.04537
"8458",75.18227
"8459",49.64503
"8460",39.35755
"8461",160.8834
"8462",49.91149
"8463",74.96198
"8464",37.86978
"8465",55.1075
"8466",57.29436
"8467",41.15129
"8468",45.37974
"8469",61.27616
"8470",50.72776
"8471",78.02908
"8472",496.9059
"8473",50.75725
"8474",52.05405
"8475",43.82578
"8476",257.8938
"8477",37.29998
"8478",48.7447
"8479",38.37201
"8480",41.03151
"8481",59.56219
"8482",41.19072
"8483",147.5469
"8484",38.93488
"8485",58.25724
"8486",44.53273
"8487",36.7124
"8488",48.88871
"8489",88.84484
"8490",96.39711
"8491",129.0962
"8492",44.14263
"8493",41.10656
"8494",38.25545
"8495",1525.05
"8496",43.71706
"8497",40.86546
"8498",36.13953
"8499",86.10841
"8500",36.68421
"8501",70.20663
"8502",71.3982
"8503",44.96788
"8504",105.6384
"8505",38.48022
"8506",49.63808
"8507",198.8959
"8508",121.9417
"8509",114.426
"8510",106.0324
"8511",85.55699
"8512",37.55861
"8513",36.42969
"8514",153.0666
"8515",83.46062
"8516",42.46832
"8517",40.77904
"8518",54.98658
"8519",NA
"8520",123.62
"8521",69.57745
"8522",43.04045
"8523",40.22096
"8524",36.05653
"8525",46.38971
"8526",38.13622
"8527",40.31632
"8528",41.92925
"8529",52.3763
"8530",48.29539
"8531",40.07011
"8532",190.8871
"8533",71.07891
"8534",67.78051
"8535",65.56462
"8536",268.5071
"8537",40.11907
"8538",38.01133
"8539",55.33189
"8540",40.39729
"8541",39.20201
"8542",36.81172
"8543",47.11898
"8544",38.55327
"8545",41.73481
"8546",78.9933
"8547",45.99805
"8548",40.88787
"8549",78.92329
"8550",36.19659
"8551",36.34135
"8552",38.55513
"8553",40.78764
"8554",48.63399
"8555",45.33378
"8556",55.3645
"8557",37.97835
"8558",39.66136
"8559",37.39603
"8560",50.8057
"8561",101.9022
"8562",193.775
"8563",37.14779
"8564",37.53969
"8565",73.48153
"8566",39.32259
"8567",182.429
"8568",39.87755
"8569",49.54282
"8570",1061.888
"8571",105.3507
"8572",45.90802
"8573",41.02034
"8574",60.83415
"8575",36.10189
"8576",258.9793
"8577",67.30332
"8578",113.2227
"8579",70.27286
"8580",51.87212
"8581",57.02476
"8582",67.95938
"8583",59.868
"8584",45.81691
"8585",44.61835
"8586",40.97505
"8587",54.32289
"8588",37.70179
"8589",38.18687
"8590",42.79729
"8591",45.77384
"8592",131.8275
"8593",52.73785
"8594",44.39693
"8595",41.27322
"8596",39.18134
"8597",96.81279
"8598",38.1296
"8599",39.95727
"8600",183.6289
"8601",161.0986
"8602",45.27584
"8603",50.54776
"8604",44.1351
"8605",49.9945
"8606",40.2393
"8607",39.28334
"8608",40.04763
"8609",157.9881
"8610",46.602
"8611",62.59619
"8612",38.22473
"8613",58.37082
"8614",46.13118
"8615",36.10596
"8616",526.6561
"8617",48.20266
"8618",42.87478
"8619",165.1422
"8620",71.22451
"8621",488.7417
"8622",114.991
"8623",37.79378
"8624",42.92634
"8625",39.60835
"8626",85.22508
"8627",43.63904
"8628",42.60596
"8629",41.806
"8630",54.92466
"8631",37.41596
"8632",2239.615
"8633",99.53903
"8634",64.66575
"8635",82.99082
"8636",50.33461
"8637",49.93315
"8638",54.54562
"8639",173.791
"8640",62.04978
"8641",37.23177
"8642",164.1299
"8643",58.74881
"8644",84.38571
"8645",45.1732
"8646",157.5792
"8647",56.92637
"8648",37.84736
