"","x"
"7893",86.0209229107903
"7894",67.044335749857
"7895",83.2719362198533
"7896",67.1598282193673
"7897",69.3292944348985
"7898",60.7077322558421
"7899",67.913683755087
"7900",59.5566278912962
"7901",60.3042322528642
"7902",60.5091358990119
"7903",275.895315163425
"7904",60.4469241513169
"7905",61.9321090804641
"7906",90.4870276706879
"7907",63.1096807928994
"7908",93.5444015325531
"7909",60.4389773355785
"7910",645.661560197285
"7911",61.0200301130711
"7912",126.237846481383
"7913",67.1263771389296
"7914",79.8314780963807
"7915",74.3367533275471
"7916",85.5433941394776
"7917",60.6745038168287
"7918",59.5426831159447
"7919",69.257579636418
"7920",62.4828096260837
"7921",61.8503423041266
"7922",63.0850143703386
"7923",62.913912623202
"7924",192.280708692094
"7925",61.9982079578498
"7926",60.6685387655535
"7927",85.9812470533039
"7928",59.9966613605747
"7929",273.519449339168
"7930",96.5310735489628
"7931",558.065219974916
"7932",59.8857571401492
"7933",68.5934341779503
"7934",60.4778289470004
"7935",65.7701330301548
"7936",61.6732964672269
"7937",62.3104490012202
"7938",59.737881921495
"7939",59.5964568917518
"7940",60.202835961989
"7941",227.933716615785
"7942",80.8333863518834
"7943",59.982736126371
"7944",60.7393134209955
"7945",81.642849871196
"7946",79.7216331462272
"7947",61.5806913820133
"7948",62.6646598696085
"7949",93.0759151983039
"7950",59.7554992601885
"7951",70.0170455384461
"7952",66.5789214258881
"7953",59.5908658888981
"7954",66.1079040096994
"7955",86.9911554820656
"7956",61.9587845693334
"7957",75.4092665849897
"7958",76.3333617252372
"7959",169.770598063594
"7960",59.7514601540455
"7961",68.3619057992528
"7962",64.4819275513059
"7963",77.5210201670317
"7964",79.9161517469587
"7965",85.0849757138879
"7966",72.3897605663881
"7967",62.0160276389867
"7968",66.5195683854678
"7969",76.3475802782633
"7970",62.7259177740645
"7971",66.8100461102133
"7972",59.5135119445211
"7973",254.581117526432
"7974",59.6675631317027
"7975",60.1025829184538
"7976",84.6373325232464
"7977",72.6434155806772
"7978",67.9434975161123
"7979",66.2082406946287
"7980",68.3365220160892
"7981",201.892240159187
"7982",60.9905038114516
"7983",59.855586818942
"7984",66.0024967270174
"7985",77.4359485980225
"7986",80.0951985569812
"7987",59.6930388617845
"7988",130.893296260867
"7989",61.369520753072
"7990",63.6879046558468
"7991",59.780688150511
"7992",71.48929685146
"7993",60.8848695986676
"7994",69.1529694229234
"7995",65.072298100386
"7996",70.2080692192707
"7997",60.2421019688017
"7998",86.5375397118769
"7999",63.9966442793168
"8000",65.163595706286
"8001",68.2061128320662
"8002",66.9652839130505
"8003",81.4640286150818
"8004",59.7278189986625
"8005",62.925504914493
"8006",85.8864994939065
"8007",63.832475897345
"8008",62.8285901507844
"8009",63.3790449248119
"8010",64.5097801653999
"8011",73.9900737196689
"8012",81.5398489829664
"8013",68.3955704244099
"8014",62.237280966628
"8015",493.154547155207
"8016",61.2078173674267
"8017",60.9900814700661
"8018",NA
"8019",59.5516875962064
"8020",75.6929092056642
"8021",60.0573182496164
"8022",59.6851763747795
"8023",60.0278976976086
"8024",65.9447857216582
"8025",64.7858736673125
"8026",61.4001274524943
"8027",73.4366823540711
"8028",84.5332133631482
"8029",60.2914498858095
"8030",65.0869699245654
"8031",59.5365185311524
"8032",127.055115454293
"8033",62.6010723450799
"8034",59.7089695630368
"8035",62.2292602854542
"8036",64.6565348867621
"8037",70.6857342217807
"8038",84.6392070202535
"8039",73.8132991537337
"8040",168.018365983013
"8041",62.743961022025
"8042",63.9459006072711
"8043",326.221480932022
"8044",67.1537207933909
"8045",96.2146019756012
"8046",199.641222995611
"8047",62.058952263238
"8048",66.5170123425186
"8049",69.3024874210999
"8050",82.8674339489746
"8051",71.7459217871109
"8052",63.9943733200626
"8053",71.968790307477
"8054",59.5709812686297
"8055",80.3688452699155
"8056",64.63285891302
"8057",60.640820069114
"8058",59.6670075903793
"8059",69.2778669489639
"8060",62.7232036678112
"8061",NA
"8062",84.8656700778369
"8063",59.9256276370302
"8064",91.6081485937889
"8065",80.3737800279399
"8066",59.5566044287006
"8067",66.6650732863213
"8068",74.9718900728682
"8069",61.2777827060732
"8070",59.8571514235245
"8071",61.5817269057949
"8072",75.6343873079265
"8073",73.5369297908925
"8074",59.6058346344131
"8075",60.7861233898873
"8076",59.5735031901595
"8077",323.662470715527
"8078",83.6529432793699
"8079",176.684250073871
"8080",66.0245927333986
"8081",75.6882796791091
"8082",93.089832642485
"8083",61.9864929331194
"8084",59.5197782889694
"8085",99.6797083884899
"8086",78.2219752216121
"8087",65.8500295465321
"8088",67.9491166744889
"8089",178.035434259404
"8090",60.553054811779
"8091",69.3635306667173
"8092",60.251945822789
"8093",59.6885642681306
"8094",73.5720397159396
"8095",120.907593906109
"8096",62.320723038533
"8097",63.0710104226717
"8098",191.555428226904
"8099",70.1821702841506
"8100",65.4905439492118
"8101",59.9186699234906
"8102",60.2894547857323
"8103",64.1056546879087
"8104",59.5872814132073
"8105",164.343298957103
"8106",88.0628540814726
"8107",20416.082076132
"8108",62.1491125760072
"8109",68.1774622040168
"8110",61.6887426734683
"8111",59.7951113006874
"8112",60.1924627199617
"8113",3012.08590332832
"8114",69.370261715922
"8115",99.8031287908051
"8116",70.2742968888734
"8117",74.4943060971055
"8118",76.1740957946851
"8119",132.93188675557
"8120",60.1719112378335
"8121",74.662611209279
"8122",59.7255161505399
"8123",62.0001998948346
"8124",68.8611971497058
"8125",59.6034144563885
"8126",72.8848445552911
"8127",59.8391127246858
"8128",64.6643541188536
"8129",79.7698897479147
"8130",80.1207879161346
"8131",73.0103832039005
"8132",269.250295275206
"8133",260376.795399281
"8134",61.4982477160195
"8135",82.3932882760424
"8136",65.8186167042064
"8137",70.7032755733978
"8138",221.986154566867
"8139",63.2726153546051
"8140",59.5718084565406
"8141",83.0550352458511
"8142",71.2291239883008
"8143",60.4617880428998
"8144",613.55666402137
"8145",59.5426002815091
"8146",69.4338211493554
"8147",89.0483096936802
"8148",64.0092948127946
"8149",76.6547046352824
"8150",60.5477620967412
"8151",128.429375534008
"8152",61.5210348657331
"8153",60.5671551834775
"8154",61.2724066299974
"8155",322.253697490192
"8156",60.5482089321949
"8157",281.281895092537
"8158",59.724008223762
"8159",87.4059066969846
"8160",74.2344959984628
"8161",72.1896854517575
"8162",59.9977598566609
"8163",62.6089608544228
"8164",84.5341359869467
"8165",340.864030398622
"8166",208.732194142721
"8167",62.8840002264092
"8168",65.6683321088799
"8169",86.7975549477203
"8170",59.9791420621504
"8171",61.9995449269952
"8172",64.7007245656034
"8173",192.97216339462
"8174",63.6341719884158
"8175",62.569436552775
"8176",106.805736185845
"8177",77.1031973817169
"8178",63.5948004909698
"8179",152.73033177634
"8180",60.978015904906
"8181",76.0963329073047
"8182",418.054109841727
"8183",63.0627747507167
"8184",87.9966581745993
"8185",80.694116679974
"8186",83.2388897095226
"8187",68.6384994130048
"8188",61.3503269926298
"8189",75.2616659928363
"8190",67.7764094462314
"8191",60.3582256640634
"8192",60.0025673646489
"8193",75.0904877766174
"8194",123.571294044672
"8195",59.5190839051962
"8196",60.8644776015899
"8197",59.5718785133267
"8198",74.1450479160025
"8199",157.069042394172
"8200",84.5043566776506
"8201",69.550470184774
"8202",68.9603956501027
"8203",88.3068396733481
"8204",101.667270210469
"8205",80.6491716422111
"8206",66.2198234403636
"8207",59.5115071245827
"8208",68.6078997237173
"8209",73.4236577891645
"8210",59.5275170258376
"8211",81.3238342491849
"8212",65.9918149796252
"8213",59.5955502062853
"8214",74.5520844175349
"8215",71.6082836162544
"8216",74.4305270081416
"8217",71.9755266721867
"8218",63.7611252455874
"8219",243.892824869908
"8220",59.9138209505048
"8221",61.5867756975125
"8222",70.0154887669895
"8223",66.4565576893577
"8224",65.2993569469283
"8225",424.407458229633
"8226",60.1631148183551
"8227",64.3662139911538
"8228",66.2221593988549
"8229",66.3388743074385
"8230",60.4034648499498
"8231",357.151183405808
"8232",63.2594995787863
"8233",59.5563634520567
"8234",64.6900416480187
"8235",59.5829031715978
"8236",120.003817893988
"8237",84.4950018394792
"8238",60.1860980789852
"8239",59.5707636572472
"8240",68.79688819468
"8241",69.3410256614295
"8242",59.5460574137028
"8243",NA
"8244",59.9329930928987
"8245",NA
"8246",59.5108006151055
"8247",63.8181591696545
"8248",64.6099524158854
"8249",77.6842713623485
"8250",82.2990511392274
"8251",60.9542893026093
"8252",61.3288229869059
"8253",77.3903655156425
"8254",62.4207623815028
"8255",61.4305251796043
"8256",98.6449293726648
"8257",59.73241596712
"8258",61.8536121460311
"8259",61.0633699062042
"8260",60.3483640748051
"8261",65.4544448237024
"8262",65.8213345119085
"8263",60.1713331288192
"8264",62.5021316388615
"8265",231.365445043846
"8266",62.8238939387476
"8267",59.5055448404757
"8268",68.7679244813229
"8269",61.2074024718338
"8270",61.3663148581754
"8271",297.636536855975
"8272",59.7806700901816
"8273",59.6625382679042
"8274",65.4154545870085
"8275",84.6048872943846
"8276",74.3588847011878
"8277",72.1970344405583
"8278",569.894416457056
"8279",69.0561892411327
"8280",62.1841100332115
"8281",476.752320092216
"8282",70.0581713725842
"8283",84.8057404111155
"8284",59.5506017673265
"8285",59.7936418141552
"8286",61.7469272388372
"8287",74.6043576745469
"8288",68.7026946045151
"8289",64.4445203459886
"8290",66.7598913102504
"8291",67.9286012694273
"8292",66.398630854284
"8293",74.7366810853437
"8294",69.5612350581096
"8295",60.1022071316552
"8296",79.2292741365222
"8297",67.5935055255237
"8298",60.490568461429
"8299",171.087100600076
"8300",101.288218569244
"8301",68.9384363871369
"8302",60.8951167803488
"8303",68.3887763513787
"8304",72.1376189181854
"8305",86.0392303011066
"8306",60.1965184152344
"8307",88.7650055359324
"8308",67.0845368926749
"8309",NA
"8310",76.5330612858392
"8311",67.6546196338771
"8312",106.395293507435
"8313",67.2187168619585
"8314",59.9657292338779
"8315",84.6752221174696
"8316",97.831280281237
"8317",86.4450247221284
"8318",64.6114769307471
"8319",60.1064914816607
"8320",59.6022666494819
"8321",182.330690261401
"8322",59.5447923574006
"8323",75.7375900171305
"8324",69.6860902454896
"8325",82.5800925914433
"8326",157.128465216157
"8327",60.680801241023
"8328",69.5007748654386
"8329",447.967129023857
"8330",165.238889860908
"8331",992.000384510807
"8332",228.475987103613
"8333",60.8543566425305
"8334",174.8603143203
"8335",194.942210328312
"8336",77.8403391851112
"8337",66.5194385059738
"8338",59.7066264782292
"8339",59.9722389232195
"8340",63.6960811800213
"8341",64.0116313314625
"8342",62.0685667493558
"8343",59.6114459055544
"8344",77.5661664632007
"8345",78.2663185724469
"8346",66.096931433344
"8347",88.0137735002737
"8348",84.5907703655266
"8349",66.2721337325588
"8350",59.706723319841
"8351",59.5055721386681
"8352",NA
"8353",65.2531963884372
"8354",1081.90412125158
"8355",59.9625336686656
"8356",59.6102423493272
"8357",62.7683803490053
"8358",165.203222785869
"8359",178.705894597751
"8360",59.7600282320024
"8361",65.7368333127906
"8362",67.1386967811799
"8363",85.1109121941037
"8364",59.5262940568586
"8365",70.5926640135157
"8366",72.4219121417295
"8367",60.9967455312136
"8368",60.7851805423456
"8369",60.7714921311333
"8370",62.007247834067
"8371",60.0634551437658
"8372",198.037190550356
"8373",82.0361335788807
"8374",90.7222687662636
"8375",86.7399364709573
"8376",61.8582670798562
"8377",60.2716471781486
"8378",60.4722585521479
"8379",71.560813810116
"8380",64.2486615778866
"8381",59.6333293010777
"8382",66.2922510301583
"8383",62.1688257698334
"8384",71.8245695506466
"8385",77.8356449323471
"8386",59.6931304221212
"8387",75.4768866605244
"8388",59.8549311558672
"8389",1452.01948046019
"8390",66.6830083505594
"8391",77.2465160382438
"8392",80.7799753838201
"8393",70.6309704523187
"8394",85.8964600421194
"8395",61.5469312819665
"8396",59.8632502275611
"8397",82.9937416089559
"8398",76.2026575061172
"8399",71.8680870301303
"8400",127.23078139484
"8401",59.5207004168826
"8402",70.5387359288148
"8403",78.0733111951574
"8404",87.7096501794818
"8405",92.3237049208582
"8406",64.5539157744344
"8407",59.6040340028512
"8408",223.320252465202
"8409",73.9609427026592
"8410",161.808182039286
"8411",262.398786846008
"8412",193.555264471114
"8413",68.8979213486544
"8414",72.179344346018
"8415",64.0069411671687
"8416",79.3820120411092
"8417",62.994290075489
"8418",61.8092197610066
"8419",72.9566149929749
"8420",108.16889398348
"8421",59.696380176887
"8422",65.011159011079
"8423",73.8788259861646
"8424",61.2818096743435
"8425",60.938194316795
"8426",63.2029326274399
"8427",88.4671720632617
"8428",98.7709860980602
"8429",118.025839720548
"8430",62.4326503807367
"8431",728.574604170486
"8432",83.7537848548225
"8433",66.6920254186881
"8434",60.909504271008
"8435",59.515274717525
"8436",83.9073076228813
"8437",61.0424008607212
"8438",60.4702509867421
"8439",67.2461075001718
"8440",59.9075552256042
"8441",60.0074794064638
"8442",79.668206298397
"8443",68.5917067008878
"8444",85.1685829967108
"8445",70.0192480645453
"8446",69.7752470315672
"8447",238.266833285529
"8448",66.1297357618453
"8449",76.6607038180094
"8450",66.7828171886521
"8451",60.3619185960839
"8452",169.350633308747
"8453",77.8229414384204
"8454",76.9755001853756
"8455",66.624074078248
"8456",64.3880811472115
"8457",61.0184266026193
"8458",78.7424693925798
"8459",59.9325224307529
"8460",67.7504951507424
"8461",161.94115235068
"8462",60.0149635555168
"8463",78.5446631753892
"8464",73.7944500241386
"8465",62.5459427599746
"8466",63.9712545226783
"8467",63.4639280740958
"8468",59.7154447258093
"8469",66.8911111412868
"8470",60.3032603964697
"8471",81.3211953560971
"8472",497.328137185626
"8473",60.3146261319362
"8474",60.8723932292057
"8475",60.417356275609
"8476",258.546798891328
"8477",77.0385052549955
"8478",59.7016703277481
"8479",71.4138976302931
"8480",63.6787069210908
"8481",65.5917576293193
"8482",63.3950829363196
"8483",148.723412212827
"8484",69.17833339019
"8485",64.6438493631143
"8486",60.0256273385754
"8487",81.1441949828708
"8488",59.7333441902538
"8489",91.3987840816431
"8490",98.6046161261224
"8491",130.500711925729
"8492",60.225379268033
"8493",63.5431306253819
"8494",71.9311983478391
"8495",1525.40848695559
"8496",60.4897800664423
"8497",63.9908382346316
"8498",86.1107930370699
"8499",88.816461371568
"8500",81.3641696646744
"8501",74.3277781753347
"8502",75.3773119144091
"8503",59.8464489700998
"8504",107.533531288514
"8505",70.9512845083194
"8506",59.930454588715
"8507",199.731281826093
"8508",123.464352966862
"8509",116.098957333131
"8510",107.916187861377
"8511",88.2983545416744
"8512",75.4865292580925
"8513",83.4592352482539
"8514",154.190318112518
"8515",86.3363634605986
"8516",61.5977334695584
"8517",64.1601825861374
"8518",62.4719091002454
"8519",NA
"8520",125.113015011151
"8521",73.7777087110407
"8522",61.0228489699702
"8523",65.3765903321544
"8524",86.926556619852
"8525",59.5329600109772
"8526",72.4816296338651
"8527",65.1528090135516
"8528",62.2607630421167
"8529",61.0271389118892
"8530",59.6167956322061
"8531",65.7450484164757
"8532",191.759265976637
"8533",75.0951286779542
"8534",72.2242080107087
"8535",70.3496371297986
"8536",269.138046785658
"8537",65.6234705709139
"8538",73.082277398546
"8539",62.6847774639052
"8540",64.9681475115932
"8541",68.2532669474675
"8542",80.3872190147067
"8543",59.5065254963491
"8544",70.6482337005942
"8545",62.5323503293727
"8546",82.2032018939075
"8547",59.5820201027529
"8548",63.947708387782
"8549",82.1390286970383
"8550",85.5652825250033
"8551",84.2351052741156
"8552",70.6406052797658
"8553",64.1431047865974
"8554",59.6787665080019
"8555",59.7283143124793
"8556",62.7051108004193
"8557",73.2451917711141
"8558",66.8386800812264
"8559",76.445683929288
"8560",60.3334300739304
"8561",103.911919135205
"8562",194.633428296501
"8563",78.0200650524237
"8564",75.5953926327628
"8565",77.2225676921728
"8566",67.8613212680863
"8567",183.345002184913
"8568",66.242276784291
"8569",59.9025329274113
"8570",1062.23729368406
"8571",107.254109837861
"8572",59.5970383131791
"8573",63.6991667215408
"8574",66.5506876757467
"8575",86.4773818818816
"8576",259.629965652673
"8577",71.8164105853076
"8578",114.922743781211
"8579",74.385846923235
"8580",60.7877022669871
"8581",63.7874624322933
"8582",72.3776056200785
"8583",65.8193502428475
"8584",59.6137193886228
"8585",59.9868689233084
"8586",63.7829194704453
"8587",62.0757192152081
"8588",74.6854395792018
"8589",72.245105139679
"8590",61.2521806078089
"8591",59.6221321286359
"8592",133.191972603564
"8593",61.2076365756088
"8594",60.090782382342
"8595",63.2538976945809
"8596",68.3220009919448
"8597",99.003969943349
"8598",72.5128416688747
"8599",66.032665677231
"8600",184.538283287824
"8601",162.154700647719
"8602",59.7451466690749
"8603",60.2352880841032
"8604",60.2296195458874
"8605",60.0418679900626
"8606",65.3330174929223
"8607",67.9872078459046
"8608",65.8015092166992
"8609",159.069178331373
"8610",59.5169088898824
"8611",67.927487631299
"8612",72.0709069740446
"8613",64.7247618833873
"8614",59.5624212682445
"8615",86.4374222187793
"8616",527.067294555405
"8617",59.6020215392923
"8618",61.1767738374567
"8619",166.167744483655
"8620",75.2237275542379
"8621",489.167247478941
"8622",116.651538348842
"8623",74.1912288173111
"8624",61.1278206981602
"8625",66.9913802281713
"8626",87.9868861874108
"8627",60.5439042096169
"8628",61.4480292767217
"8629",62.4308011656416
"8630",62.434209512524
"8631",76.3251573448837
"8632",2240.01061345986
"8633",101.628988786949
"8634",69.6043000499436
"8635",85.8984746929674
"8636",60.1579348729055
"8637",60.0219286975194
"8638",62.2067080985085
"8639",174.757871587783
"8640",67.4950609023662
"8641",77.4718748262226
"8642",165.162873129064
"8643",64.996293437059
"8644",87.2005954266575
"8645",59.7766714350315
"8646",158.663647541227
"8647",63.7209076556909
"8648",73.9104400658067
"8649",348.783699859598
"8650",59.5586706068453
"8651",84.2710929268137
"8652",62.6561860371112
"8653",69.8531110652774
"8654",65.9955717993079
"8655",64.1649550666907
"8656",2029.82797056507
"8657",71.7908189276452
"8658",62.7346310546409
"8659",65.6623733681249
"8660",144.894229661679
"8661",113.841429302922
"8662",131.091275845056
"8663",109.407189363218
"8664",59.6474435279464
"8665",1272.60458578085
"8666",88.4864173542099
"8667",67.5234011340676
"8668",87.2721340801287
"8669",76.1704871259966
"8670",156.345122760712
"8671",60.2700748455728
"8672",59.5810877098631
"8673",86.9154905434331
"8674",87.6829553948293
"8675",63.7902317372534
"8676",61.4990022776833
"8677",59.5207492744639
"8678",80.2479795124859
"8679",61.4742605253229
"8680",87.4786467270584
"8681",118.325685410368
"8682",60.082507230164
"8683",3992.30793118388
"8684",125.776835390514
"8685",59.5757389412251
"8686",67.1877561548041
"8687",62.4987903148732
"8688",59.5864314471202
"8689",64.3928766568728
"8690",62.6587728548242
"8691",74.8770802660049
"8692",79.6845706589573
"8693",137.483098487086
"8694",60.8099083249539
"8695",64.3860142575526
"8696",72.2526783690453
"8697",188.326707084392
"8698",207.320971004142
"8699",62.4809978039952
"8700",61.8048042968178
"8701",70.925355880785
"8702",77.9900507950322
"8703",64.0282352486167
"8704",74.4784801242441
"8705",70.3567367506485
"8706",62.9156434444359
"8707",61.6404506359718
"8708",81.186915059351
"8709",73.3805538597852
"8710",59.5117360635966
"8711",263.854427701786
"8712",69.5326629712816
"8713",119.80847191822
"8714",62.4114071784696
"8715",60.936512459318
"8716",59.8644311203264
"8717",61.3445057281596
"8718",59.8727374344165
"8719",59.8754031458743
"8720",82.4833137783035
"8721",59.6826382670755
"8722",61.9253422527633
"8723",77.7599310012132
"8724",65.7170155136302
"8725",344.388043440348
"8726",60.5318192549436
"8727",64.8230246878598
"8728",124.25689803282
"8729",59.6578446935057
"8730",128.347630024085
"8731",125.050059158585
"8732",84.1353561198311
"8733",63.3942089583282
"8734",70.0991555856959
"8735",75.8819184561099
"8736",60.4326764691517
"8737",65.7318081726902
"8738",73.8266453134218
"8739",74.8622578297293
"8740",71.8002228345339
"8741",59.6121496764085
"8742",59.5856252080891
"8743",82.928626956297
"8744",70.216785121028
"8745",71.3249755703004
"8746",66.4218033800389
"8747",84.0237206641478
"8748",197.10842600225
"8749",72.0615231949875
"8750",79.7465115664255
"8751",89.4770337344969
"8752",60.5471617152425
"8753",60.192331701148
"8754",70.8592854542888
"8755",161.714661729276
"8756",62.2499348901142
"8757",60.3281142588157
"8758",76.8409602421356
"8759",59.7985145239129
"8760",59.5056197313298
"8761",71.2827792879997
"8762",82.7158826966367
"8763",72.6947095232508
"8764",62.000116048966
"8765",78.4495181742461
"8766",78.1372351931951
"8767",60.1389696988109
"8768",181.318959014323
"8769",82.6941003065318
"8770",59.5857524208342
"8771",59.5501345023769
"8772",60.5192611367283
"8773",72.0761517041017
"8774",NA
"8775",72.3909536445997
"8776",63.5736640485061
"8777",65.3063620428166
"8778",60.3371847694796
"8779",209.828141048741
"8780",70.2703435809642
"8781",59.5063985664235
"8782",73.812783689514
"8783",59.7432428179215
"8784",60.6979890511927
"8785",79.1280067770695
"8786",70.8010510021413
"8787",79.3503205395257
"8788",84.04372259257
"8789",62.7827267238269
"8790",115.281001674859
"8791",88.3940007873137
"8792",64.4864716947112
"8793",117.275893860582
"8794",148.286580807026
"8795",80.5561297449708
"8796",62.2253744980173
"8797",72.1453820380247
"8798",63.1119995290982
"8799",64.2545346210862
"8800",60.0860559618653
"8801",76.9947094528373
"8802",68.7233177640052
"8803",60.0246555794175
"8804",79.0675539588574
"8805",73.9141776430983
"8806",81.7199402787773
"8807",65.7978452983735
"8808",67.841617064266
"8809",78.9453034681055
"8810",63.2717205139242
"8811",75.527312257042
"8812",67.0330787271587
"8813",95.2370742213022
"8814",59.536260505194
"8815",83.8846159953831
"8816",65.043764743371
"8817",62.4043305302792
"8818",67.1800796166912
"8819",68.8317093894859
"8820",60.7335259762832
"8821",59.523988804845
"8822",812.104251779281
"8823",60.8232755954093
"8824",78.5730495866428
"8825",75.5808516032631
"8826",82.1890652607969
"8827",5337.83739401681
"8828",65.7026630735127
"8829",73.8617053704606
"8830",64.2897938115554
"8831",66.8340095659972
"8832",88.2991894539473
"8833",60.3538123001537
"8834",60.0623055837989
"8835",76.7353912146252
"8836",76.2679873463188
"8837",63.1261969873372
"8838",84.5288002614777
"8839",59.5279278702047
"8840",59.6132619606527
"8841",71.0551911590498
"8842",161.86907921683
"8843",73.4049577355708
"8844",62.415289863293
"8845",185.334536290298
"8846",84.8629419054904
"8847",73.0386632008841
"8848",59.987775315656
"8849",72.5927171068297
"8850",61.5880093557997
"8851",4014.78356235496
"8852",61.3323100966133
"8853",63.9588595311483
"8854",68.0836646846768
"8855",133.981457903774
"8856",66.4338485492461
"8857",70.1904960923075
"8858",61.1374587286424
"8859",67.5843848779572
"8860",59.5130340149516
"8861",75.2995651048472
"8862",85.9086771477213
"8863",60.0201390109952
"8864",372.072225505407
"8865",60.3594759218616
"8866",62.5863293057466
"8867",60.2294864421797
"8868",65.8837440775595
"8869",67.9938181011768
"8870",59.5886691671059
"8871",60.5959173634521
"8872",59.5566068211616
"8873",68.7206433542216
"8874",131.442976646572
"8875",63.4479154255387
"8876",62.4182772349403
"8877",92.3826865029397
"8878",76.7888818190861
"8879",80.5108902891759
"8880",88.3558728305467
"8881",60.3354149187791
"8882",61.980319391078
"8883",65.8837037099519
"8884",63.1356483597702
"8885",61.6685473058445
"8886",82.3845934570255
"8887",65.9260051547908
"8888",72.6246580783216
"8889",59.5633757753699
"8890",60.2332107286866
"8891",59.5227563748634
"8892",60.0702252858454
"8893",64.6498956286979
"8894",67.0367131024403
"8895",60.6931918273509
"8896",60.4966731145426
"8897",65.131311862774
"8898",128.494161397375
"8899",59.6255060428685
"8900",63.4896632256096
"8901",77.8494147052231
"8902",88.549331725807
"8903",59.9441304543257
"8904",84.9218491694531
"8905",63.0711158266702
"8906",82.5963977616213
"8907",81.4035184927256
"8908",65.4496280074687
"8909",61.1851068177675
"8910",69.3808849810069
"8911",61.6208158901699
"8912",60.3911892015372
"8913",60.8870876771048
"8914",63.6594219776448
"8915",59.6119384625776
"8916",82.7622120747907
"8917",191.722321582326
"8918",63.6141485860592
"8919",76.8228703628408
"8920",565.501634845254
"8921",88.920181995432
"8922",93.5390443567156
"8923",87.8642944111417
"8924",66.0928655491011
"8925",62.0965632270939
"8926",61.9136842428633
"8927",62.7007337624343
"8928",64.6692875246364
"8929",71.2236994494888
"8930",82.0034399015143
"8931",95.0691640513792
"8932",62.1188032717668
"8933",62.686966476948
"8934",76.0846311967933
"8935",87.1754303497054
"8936",62.8731522890189
"8937",72.1106236322213
"8938",83.0646540589345
"8939",153.348759565294
"8940",64.8184563753376
"8941",61.9125740789404
"8942",61.6673854236555
"8943",59.5249260148487
"8944",61.6236222014749
"8945",59.7576341802587
"8946",59.6422296479855
"8947",132.274974704605
"8948",312.160073445174
"8949",87.9291503342867
"8950",72.173012582438
"8951",59.6385855471364
"8952",59.6257535499344
"8953",64.1991397582333
"8954",64.4179544308244
"8955",60.4193240683141
"8956",60.4421072936893
"8957",86.1996183257475
"8958",80.0211489964365
"8959",178.637055961911
"8960",83.8816999122549
"8961",72.1572911017517
"8962",80.95014701888
"8963",79.2060732522097
"8964",75.3747385029994
"8965",64.483919906772
"8966",75.5257454398756
"8967",61.5053552509554
"8968",60.332563934256
"8969",118.742927970481
"8970",84.7109939302985
"8971",76.112310584118
"8972",63.4449059222364
"8973",82.3070825465619
"8974",59.5647954311114
"8975",188.561983481991
"8976",68.587850385275
"8977",64.1577706283193
"8978",78.3309472092422
"8979",70.8211382482514
"8980",64.0252435348215
"8981",63.9506120337266
"8982",71.1673222300714
"8983",59.5477182963574
"8984",65.3102306248535
"8985",65.2389424827896
"8986",87.9263239697852
"8987",404.129462574668
"8988",212.023354155554
"8989",104.461929924927
"8990",78.6652803660513
"8991",74.0443351779887
"8992",109.999557786691
"8993",75.9158978526907
"8994",68.0573353025279
"8995",66.2363612549331
"8996",129.814893051797
"8997",NA
"8998",59.5236633637285
"8999",102.678398635836
"9000",202.569890381737
"9001",62.537232324668
"9002",59.9577129865543
"9003",74.3828708368134
"9004",61.1282955722137
"9005",59.7885748067561
"9006",61.049338184442
"9007",60.3826867287474
"9008",62.6715935454372
"9009",71.4216683968195
"9010",6754.33360407036
"9011",66.2064604260516
"9012",59.7690138280529
"9013",59.6193151188162
"9014",83.7326013555645
"9015",114.422543285121
"9016",62.3905472531359
"9017",135.745537315178
"9018",64.8035761771254
"9019",83.5398478802447
"9020",164.546458461761
"9021",95.5110338321958
"9022",193.856630114836
"9023",71.8152888482086
"9024",71.8061329255698
"9025",67.1789381560423
"9026",61.7050808387205
"9027",71.0993378522958
"9028",59.8532623874514
"9029",125.306244637554
"9030",79.5591733413354
"9031",59.6525773588919
"9032",63.6876316707813
"9033",70.5773960969676
"9034",106.594288817529
"9035",87.7470424939519
"9036",74.1280284441759
"9037",87.2596053636145
"9038",62.0730981408338
"9039",654.904499415157
"9040",59.5722264960888
"9041",63.7577894470375
"9042",62.9542800304966
"9043",62.0969335693025
"9044",62.1691465104838
"9045",97.4794787422471
"9046",74.4407655993261
"9047",90.4362074417804
"9048",60.574507836788
"9049",59.5100971563028
"9050",360.530552383017
"9051",60.3844611323305
"9052",5513.02210211162
"9053",59.5086914234133
"9054",66.7298859120727
"9055",73.3271598616115
"9056",87.8673748092859
"9057",81.4701512747625
"9058",60.426778608752
"9059",61.5936078652562
"9060",59.5390342149704
"9061",64.990810278939
"9062",67.7216696496694
"9063",68.5328481883358
"9064",62.2847093517274
"9065",88.5295678314545
"9066",60.4591880077604
"9067",74.2037125875944
"9068",353.79743099724
"9069",62.8929363456475
"9070",66.6051941787697
"9071",60.1567157704184
"9072",73.4568552825491
"9073",79.8139782956582
"9074",100.563166625471
"9075",62.1210033299799
"9076",74.3721186498136
"9077",62.2052457433588
"9078",97.3935949428187
"9079",65.0494008386063
"9080",60.5073618844822
"9081",63.2240905734935
"9082",60.584292842029
"9083",72.5428957437619
"9084",306.357509458969
