"","x"
"7162",121.8186
"7163",75.98645
"7164",84.53644
"7165",NA
"7166",55.40098
"7167",113.5588
"7168",82.30492
"7169",112.3535
"7170",89.5456
"7171",91.28633
"7172",108.4739
"7173",2037.036
"7174",204.685
"7175",50.03305
"7176",64.68007
"7177",56.10086
"7178",139.5457
"7179",162.6348
"7180",96.51172
"7181",140.968
"7182",51.73615
"7183",230.4656
"7184",76.00138
"7185",80.36611
"7186",57.28847
"7187",747.4852
"7188",110.1957
"7189",63.80289
"7190",63.66529
"7191",54.97184
"7192",61.41835
"7193",61.39419
"7194",58.91863
"7195",54.13366
"7196",66.31855
"7197",50.9281
"7198",82.44742
"7199",81.00792
"7200",71.94127
"7201",211.9005
"7202",51.2058
"7203",72.97723
"7204",98.13942
"7205",88.60187
"7206",68.03349
"7207",84.18624
"7208",73.91912
"7209",81.49392
"7210",59.68318
"7211",105.9153
"7212",53.72973
"7213",65.2388
"7214",118.0455
"7215",91.56456
"7216",99.59013
"7217",256.4841
"7218",69.16837
"7219",52.40884
"7220",66.92151
"7221",99.71923
"7222",113.1629
"7223",109.4988
"7224",76.1957
"7225",90.91221
"7226",129.7375
"7227",61.5137
"7228",53.99356
"7229",58.15561
"7230",128.3004
"7231",76.06191
"7232",61.34102
"7233",62.84398
"7234",70.25613
"7235",149.7712
"7236",54.98997
"7237",356.2239
"7238",50.88365
"7239",57.18446
"7240",51.08707
"7241",77.64489
"7242",151.576
"7243",100.3593
"7244",74.66171
"7245",72.59211
"7246",56.97786
"7247",70.7676
"7248",58.08798
"7249",79.69569
"7250",100.2818
"7251",71.4499
"7252",60.02824
"7253",62.69225
"7254",53.37579
"7255",94.81077
"7256",61.62038
"7257",NA
"7258",58.40788
"7259",129.2862
"7260",274.1378
"7261",54.11887
"7262",793.1534
"7263",76.48985
"7264",84.43292
"7265",50.32862
"7266",190.1419
"7267",151.4533
"7268",256.8066
"7269",53.40184
"7270",91.68618
"7271",234.6634
"7272",84.6088
"7273",582.1767
"7274",84.89273
"7275",68.14736
"7276",257.2549
"7277",55.81837
"7278",59.91827
"7279",115.0433
"7280",122.7781
"7281",71.96282
"7282",112.9025
"7283",60.93435
"7284",105.7116
"7285",99.69532
"7286",83.9403
"7287",85.0294
"7288",54.81577
"7289",84.55979
"7290",80.14722
"7291",84.92304
"7292",61.14021
"7293",57.81272
"7294",65.51142
"7295",118.0924
"7296",218.7021
"7297",139.4826
"7298",95.50987
"7299",58.72347
"7300",127.8241
"7301",65.22542
"7302",56.1776
"7303",101.2107
"7304",59.27263
"7305",60.31354
"7306",113.6612
"7307",171.7746
"7308",104.6568
"7309",59.20213
"7310",68.39796
"7311",185.5854
"7312",86.49695
"7313",100.8628
"7314",120.0162
"7315",189.4658
"7316",74.93122
"7317",90.77319
"7318",63.0458
"7319",3755.781
"7320",NA
"7321",130.5708
"7322",54.12742
"7323",62.83136
"7324",69.61966
"7325",79.29261
"7326",125.8996
"7327",142.4949
"7328",303.1913
"7329",66.55205
"7330",51.65251
"7331",66.72858
"7332",NA
"7333",61.39923
"7334",55.30336
"7335",49.98494
"7336",55.82231
"7337",59.7074
"7338",65.7403
"7339",53.93075
"7340",59.48375
"7341",49.70939
"7342",63.85837
"7343",80.49218
"7344",68.36306
"7345",108.7126
"7346",84.93543
"7347",55.99374
"7348",68.60417
"7349",104.2662
"7350",106.6339
"7351",75.20605
"7352",77.08471
"7353",54.37118
"7354",55.90471
"7355",50.90595
"7356",93.13441
"7357",82.26853
"7358",82.87297
"7359",109.1537
"7360",57.57604
"7361",145.6272
"7362",69.16349
"7363",82.23085
"7364",57.23729
"7365",142.9548
"7366",59.20505
"7367",107.391
"7368",77.67249
"7369",66.32758
"7370",571.4446
"7371",62.77312
"7372",83.46259
"7373",108.5739
"7374",52.98617
"7375",77.00911
"7376",132.4016
"7377",864.5472
"7378",76.73849
"7379",63.35742
"7380",190.554
"7381",77.13009
"7382",59.58362
"7383",75.06273
"7384",49.69567
"7385",55.57493
"7386",58.5083
"7387",69.47317
"7388",56.93141
"7389",91.23123
"7390",80.42819
"7391",51.24452
"7392",68.04846
"7393",210.4837
"7394",111.2198
"7395",82.06521
"7396",68.68226
"7397",81.86549
"7398",74.96496
"7399",67.95742
"7400",113.3767
"7401",71.55303
"7402",63.28866
"7403",102.5545
"7404",87.61798
"7405",824.1914
"7406",64.22191
"7407",59.25498
"7408",58.10133
"7409",174.2198
"7410",85.38695
"7411",65.90462
"7412",187.7846
"7413",111.5401
"7414",160.97
"7415",92.63171
"7416",99.16496
"7417",93.27915
"7418",228.0593
"7419",90.77101
"7420",80.88767
"7421",70.0798
"7422",60.10639
"7423",92.99906
"7424",NA
"7425",2716.291
"7426",58.38523
"7427",74.217
"7428",55.6692
"7429",63.33468
"7430",58.85457
"7431",52.61844
"7432",58.39848
"7433",5858.27
"7434",49.46283
"7435",105.7721
"7436",86.07738
"7437",253.3073
"7438",178.0874
"7439",121.7674
"7440",91.95113
"7441",58.30274
"7442",111.8368
"7443",59.93157
"7444",77.91291
"7445",74.22613
"7446",85.99396
"7447",64.58342
"7448",116.3375
"7449",69.58915
"7450",6134.012
"7451",61.10185
"7452",52.4777
"7453",160.4561
"7454",53.42041
"7455",115.7008
"7456",260.1438
"7457",69.72325
"7458",123.5922
"7459",239.2814
"7460",59.77308
"7461",64.09918
"7462",49.97143
"7463",53.43311
"7464",91.42522
"7465",79.91591
"7466",105.6826
"7467",60.32893
"7468",95.40351
"7469",77.54767
"7470",5029.589
"7471",65.20083
"7472",52.26609
"7473",63.8749
"7474",77.44228
"7475",77.90417
"7476",277.9662
"7477",78.74923
"7478",89.49287
"7479",90.96419
"7480",130.3545
"7481",89.9998
"7482",232.6143
"7483",203.4823
"7484",67.20513
"7485",66.93157
"7486",110.3819
"7487",53.01521
"7488",51.47183
"7489",83.7818
"7490",99.66605
"7491",157.3729
"7492",287.6992
"7493",64.34034
"7494",59.64572
"7495",94.28292
"7496",53.44842
"7497",39479.13
"7498",55.85412
"7499",93.40549
"7500",82.65557
"7501",51.88836
"7502",59.24644
"7503",72.74399
"7504",94.83512
"7505",79.0432
"7506",51.37648
"7507",466.4196
"7508",89.69069
"7509",108.644
"7510",92.75391
"7511",96.02963
"7512",51.39725
"7513",313.7092
"7514",77.93635
"7515",72.02234
"7516",51.73133
"7517",52.78617
"7518",100.9292
"7519",55.00965
"7520",63.83371
"7521",109.3462
"7522",362.9333
"7523",51.04403
"7524",53.52033
"7525",50.96988
"7526",73.55392
"7527",83.76306
"7528",101.7801
"7529",58.44007
"7530",105.1521
"7531",158.598
"7532",65.25225
"7533",53.52866
"7534",65.12537
"7535",154.1518
"7536",55.34158
"7537",92.38926
"7538",66.18534
"7539",74.51997
"7540",55.48868
"7541",85.1649
"7542",498.7257
"7543",145.8595
"7544",207.4948
"7545",62.28949
"7546",62.22818
"7547",52.45468
"7548",187.1657
"7549",93.91314
"7550",159.5127
"7551",72.75369
"7552",55.79116
"7553",91.01076
"7554",246.4238
"7555",115.4538
"7556",64.18496
"7557",78.38764
"7558",131.6838
"7559",61.08672
"7560",55.1434
"7561",84.1578
"7562",58.15599
"7563",60.70106
"7564",54.54228
"7565",120.1824
"7566",65.37778
"7567",54.55694
"7568",100.3887
"7569",101.578
"7570",49.85213
"7571",77.18385
"7572",56.25165
"7573",62.8318
"7574",180.1047
"7575",61.83532
"7576",110.1308
"7577",143.5468
"7578",75.45453
"7579",187.0243
"7580",108.5318
"7581",208.8244
"7582",55.60109
"7583",110.6794
"7584",91.26089
"7585",64.03377
"7586",97.35052
"7587",71.17634
"7588",57.97678
"7589",169.6897
"7590",116.1593
"7591",105.247
"7592",92.6773
"7593",417.8654
"7594",286.5014
"7595",81.57991
"7596",49.99777
"7597",50.34923
"7598",61.42346
"7599",91.35994
"7600",64.18378
"7601",68.43198
"7602",53.56078
"7603",53.17992
"7604",60.86994
"7605",75.19093
"7606",1089.845
"7607",51.73219
"7608",55.93778
"7609",80.86432
"7610",68.39548
"7611",NA
"7612",71.38589
"7613",73.3763
"7614",167.8546
"7615",130.3107
"7616",422.2718
"7617",80.58978
"7618",226.9873
"7619",80.68241
"7620",90.53267
"7621",73.72321
"7622",62.79608
"7623",67.06928
"7624",62.04845
"7625",89.52646
"7626",437.4462
"7627",52.45344
"7628",82.1057
"7629",281.2425
"7630",84.94033
"7631",68.00932
"7632",61.88639
"7633",59.63175
"7634",320.9766
"7635",98.60162
"7636",71.65836
"7637",81.85465
"7638",58.08758
"7639",100.2631
"7640",186.8984
"7641",NA
"7642",72.88998
"7643",54.11428
"7644",62.56559
"7645",306.6056
"7646",89.54946
"7647",53.89613
"7648",74.18808
"7649",99.6118
"7650",172.5275
"7651",95.25403
"7652",52.24903
"7653",53.1856
"7654",55.99877
"7655",151.0249
"7656",57.81472
"7657",53.92192
"7658",146.3798
"7659",76.20012
"7660",172.3637
"7661",220.1979
"7662",55.89122
"7663",64.64246
"7664",61.41634
"7665",67.13545
"7666",103.4329
"7667",59.60541
"7668",227.8519
"7669",69.40224
"7670",66.3597
"7671",62.4492
"7672",286.381
"7673",157.6067
"7674",307.4933
"7675",75.0317
"7676",70.55594
"7677",66.29693
"7678",95.73234
"7679",61.54818
"7680",189.0217
"7681",61.51019
"7682",71.00326
"7683",207.2864
"7684",66.37377
"7685",161.2931
"7686",112.2894
"7687",51.37667
"7688",76.64489
"7689",117.1101
"7690",52.55478
"7691",63.96663
"7692",61.79806
"7693",63.59382
"7694",65.50222
"7695",55.90641
"7696",67.97388
"7697",65.12491
"7698",99.11777
"7699",9515.191
"7700",104.0719
"7701",57.46624
"7702",5561.425
"7703",76.32485
"7704",83.93505
"7705",81.00439
"7706",56.92148
"7707",53.52962
"7708",53.66115
"7709",68.30681
"7710",3601.231
"7711",57.4399
"7712",193.9831
"7713",68.03131
"7714",55.00123
"7715",52.55874
"7716",110.3484
"7717",119.2814
"7718",71.51654
"7719",79.06834
"7720",59.62921
"7721",94.3662
"7722",112.5418
"7723",63.82902
"7724",446.7291
"7725",80.97324
"7726",87.84892
"7727",76.85434
"7728",89.7157
"7729",179.646
"7730",1079.422
"7731",67.80798
"7732",91.3028
"7733",114.5613
"7734",69.97997
"7735",60.13916
"7736",70.96081
"7737",124.6197
"7738",120.3974
"7739",89.07659
"7740",97.63267
"7741",91.07393
"7742",80.7611
"7743",146.0871
"7744",69.68169
"7745",67.58799
"7746",128.932
"7747",216.1088
"7748",71.11466
"7749",79.691
"7750",65.52472
"7751",52.19085
"7752",59.36798
"7753",68.34062
"7754",75.55899
"7755",127.9055
"7756",60.86511
"7757",53.1662
"7758",51.29854
"7759",107.6645
"7760",196.3208
"7761",134.9008
"7762",94.14266
"7763",56.79939
"7764",102.0383
"7765",67.19147
"7766",80.68848
"7767",554.7689
"7768",199.7904
"7769",107.2821
"7770",50.4511
"7771",116.6924
"7772",97.78343
"7773",72.05119
"7774",73.90607
"7775",178.5683
"7776",74.41436
"7777",74.53128
"7778",63.20464
"7779",63.50237
"7780",56496.86
"7781",64.28904
"7782",105.821
"7783",NA
"7784",59.8743
"7785",229.6599
"7786",60.40566
"7787",223.0183
"7788",62.5708
"7789",213.4511
"7790",55.19017
"7791",931.5531
"7792",142.0697
"7793",76.1152
"7794",79.02152
"7795",134.1825
"7796",50.48541
"7797",51.74441
"7798",NA
"7799",268.1929
"7800",50.30112
"7801",76.42217
"7802",106.1842
"7803",95.22213
"7804",139.3681
"7805",70.18113
"7806",70.70379
"7807",140.3301
"7808",79.21048
"7809",52.53415
"7810",68.95265
"7811",49.351
"7812",512.4796
"7813",57.9526
"7814",63.26746
"7815",322.7453
"7816",55.00235
"7817",130.294
"7818",163.7828
"7819",54.25968
"7820",62.96813
"7821",57.23907
"7822",67.97543
"7823",58.63936
"7824",88.65233
"7825",85.72099
"7826",129.0682
"7827",405.6748
"7828",92.43216
"7829",63.9617
"7830",706.6733
"7831",76.83696
"7832",131.7304
"7833",129.3932
"7834",50.75603
"7835",59.13546
"7836",514.8774
"7837",90.10012
"7838",61.90545
"7839",90.81877
"7840",68.89757
"7841",973.8993
"7842",155.2458
"7843",128.9104
"7844",69.43991
"7845",90.34239
"7846",82.93641
"7847",113.0847
"7848",3256.003
"7849",71.64302
"7850",70.98837
"7851",68.43799
"7852",90.7081
"7853",65.92394
"7854",94.12606
"7855",3825.998
"7856",104.1449
"7857",715.8087
"7858",3693.371
"7859",200.6383
"7860",147.4017
"7861",50.77253
"7862",82.56292
"7863",52.1464
"7864",71.44085
"7865",76.2427
"7866",62.91493
"7867",71.73677
"7868",131.5175
"7869",72.83175
"7870",61.16195
"7871",90.73656
"7872",84.97172
"7873",54.74632
"7874",1672.245
"7875",92.60539
"7876",65.27065
"7877",51.86374
"7878",166.4653
"7879",66.90783
"7880",63.19508
"7881",NA
"7882",59.50849
"7883",113.0367
"7884",56.94399
"7885",140.1236
"7886",277.2922
"7887",49.50414
"7888",109.8933
"7889",62.04223
"7890",59.50898
"7891",88.99575
"7892",73.87233
"7893",146.3939
"7894",106.2262
"7895",51.47552
"7896",61.35388
"7897",59.49306
"7898",87.80531
"7899",60.67256
"7900",80.27412
"7901",85.93536
"7902",71.48512
"7903",561.7497
"7904",86.63261
"7905",92.35318
"7906",155.3167
"7907",66.05373
"7908",161.3975
"7909",71.71596
"7910",1887.163
"7911",70.03257
"7912",226.5791
"7913",61.38509
"7914",53.06677
"7915",56.04546
"7916",145.4357
"7917",87.66195
"7918",80.01026
"7919",59.55006
"7920",94.11478
"7921",68.19643
"7922",66.09082
"7923",66.35257
"7924",365.4971
"7925",67.91305
"7926",87.63604
"7927",50.33481
"7928",73.475
"7929",555.81
"7930",167.326
"7931",1479.264
"7932",83.49737
"7933",109.8568
"7934",86.77781
"7935",103.1129
"7936",68.55035
"7937",93.57606
"7938",74.98295
"7939",80.87862
"7940",72.57588
"7941",446.0889
"7942",52.58508
"7943",73.5428
"7944",87.94014
"7945",52.20729
"7946",133.6504
"7947",68.74244
"7948",94.67229
"7949",160.4667
"7950",82.50941
"7951",58.95976
"7952",61.909
"7953",80.80273
"7954",62.381
"7955",49.93174
"7956",92.44142
"7957",55.41183
"7958",126.6569
"7959",316.7502
"7960",74.88562
"7961",60.28603
"7962",99.80008
"7963",54.24333
"7964",53.02544
"7965",50.70229
"7966",57.27832
"7967",67.87959
"7968",61.96735
"7969",54.8805
"7970",66.64971
"7971",105.6635
"7972",79.20205
"7973",509.2657
"7974",75.54459
"7975",84.85438
"7976",50.88939
"7977",57.11102
"7978",60.64644
"7979",62.27869
"7980",60.30757
"7981",386.8015
"7982",88.9688
"7983",74.22056
"7984",62.48956
"7985",54.28857
"7986",134.414
"7987",75.32829
"7988",235.9953
"7989",69.20061
"7990",97.64245
"7991",74.68556
"7992",57.89039
"7993",70.3847
"7994",111.136
"7995",101.343
"7996",58.81569
"7997",85.6159
"7998",147.4294
"7999",64.8131
"8000",101.5776
"8001",60.41891
"8002",61.53667
"8003",52.28991
"8004",82.27143
"8005",66.33458
"8006",50.37321
"8007",65.03035
"8008",66.48614
"8009",65.65857
"8010",99.87394
"8011",56.25678
"8012",52.25482
"8013",60.25751
"8014",67.47571
"8015",1222.748
"8016",69.57287
"8017",88.96713
"8018",NA
"8019",76.90095
"8020",55.24905
"8021",73.1915
"8022",81.87652
"8023",73.32671
"8024",62.54948
"8025",100.6002
"8026",90.51519
"8027",56.60118
"8028",143.4053
"8029",72.23616
"8030",63.48354
"8031",79.87843
"8032",228.2287
"8033",94.47855
"8034",82.10158
"8035",67.49
"8036",100.2613
"8037",58.46265
"8038",50.8886
"8039",56.36583
"8040",313.0204
"8041",66.62073
"8042",64.87971
"8043",693.1672
"8044",106.4875
"8045",166.6981
"8046",381.7848
"8047",67.79959
"8048",61.96986
"8049",59.51434
"8050",140.0457
"8051",57.71296
"8052",64.81607
"8053",57.56084
"8054",76.60103
"8055",52.80643
"8056",64.01537
"8057",71.0758
"8058",81.69527
"8059",59.53391
"8060",94.84957
"8061",NA
"8062",50.79365
"8063",73.83303
"8064",157.5484
"8065",52.80406
"8066",76.81914
"8067",105.3134
"8068",55.66668
"8069",90.06751
"8070",83.2953
"8071",68.74026
"8072",55.28247
"8073",56.53812
"8074",76.15945
"8075",70.65497
"8076",76.56545
"8077",686.2152
"8078",51.30957
"8079",331.5559
"8080",62.46671
"8081",55.25169
"8082",160.4943
"8083",67.93512
"8084",77.60738
"8085",173.5706
"8086",53.87602
"8087",103.3123
"8088",60.64152
"8089",334.4664
"8090",87.1237
"8091",111.6136
"8092",85.66724
"8093",75.36509
"8094",56.51611
"8095",215.8533
"8096",67.32859
"8097",66.11195
"8098",363.9017
"8099",58.83512
"8100",63.03348
"8101",83.72176
"8102",72.24356
"8103",64.67158
"8104",80.75284
"8105",305.2271
"8106",150.4811
"8107",NA
"8108",93.06182
"8109",108.8956
"8110",91.53205
"8111",82.83014
"8112",72.61721
"8113",NA
"8114",59.46063
"8115",173.8153
"8116",58.76614
"8117",55.95051
"8118",126.3246
"8119",240.1337
"8120",72.70015
"8121",123.1511
"8122",75.0743
"8123",92.57777
"8124",110.4708
"8125",80.97004
"8126",119.3639
"8127",74.31777
"8128",63.97755
"8129",53.09692
"8130",52.92602
"8131",56.8727
"8132",545.1942
"8133",NA
"8134",90.86672
"8135",51.86562
"8136",103.2339
"8137",58.44988
"8138",432.341
"8139",65.8126
"8140",80.52448
"8141",51.57085
"8142",58.07284
"8143",86.70268
"8144",1728.313
"8145",80.00856
"8146",59.41048
"8147",152.4488
"8148",64.79657
"8149",54.71092
"8150",71.36199
"8151",231.0058
"8152",90.94746
"8153",71.30117
"8154",69.42175
"8155",682.4009
"8156",71.36058
"8157",575.301
"8158",75.08563
"8159",49.76946
"8160",122.245
"8161",57.41182
"8162",73.4697
"8163",94.50265
"8164",50.93287
"8165",733.5334
"8166",402.1487
"8167",95.3313
"8168",102.8579
"8169",147.9502
"8170",84.11457
"8171",92.57562
"8172",63.93405
"8173",367.0197
"8174",65.29977
"8175",66.9053
"8176",187.7103
"8177",54.46691
"8178",65.35422
"8179",280.8546
"8180",70.13997
"8181",55.02078
"8182",964.3229
"8183",66.1244
"8184",150.3489
"8185",52.65109
"8186",51.49001
"8187",60.05379
"8188",90.33427
"8189",55.4973
"8190",60.7936
"8191",86.20474
"8192",73.44657
"8193",124.0533
"8194",221.2063
"8195",77.62933
"8196",88.46184
"8197",80.52557
"8198",122.0552
"8199",289.916
"8200",143.3472
"8201",59.31897
"8202",110.6974
"8203",150.9686
"8204",177.5121
"8205",52.67245
"8206",62.26694
"8207",77.92152
"8208",109.8901
"8209",56.60939
"8210",79.66051
"8211",52.35501
"8212",103.6646
"8213",76.27996
"8214",122.9175
"8215",116.5989
"8216",122.6603
"8217",117.3988
"8218",65.12638
"8219",483.6089
"8220",73.89571
"8221",91.17859
"8222",58.96094
"8223",62.02963
"8224",101.9247
"8225",984.7902
"8226",72.7361
"8227",64.34166
"8228",104.2331
"8229",62.14694
"8230",86.42512
"8231",779.6433
"8232",65.83176
"8233",76.82305
"8234",100.3493
"8235",80.69047
"8236",214.0401
"8237",143.3284
"8238",72.64274
"8239",80.50819
"8240",110.3237
"8241",111.5627
"8242",80.07795
"8243",NA
"8244",83.81695
"8245",NA
"8246",77.95678
"8247",98.00389
"8248",100.1387
"8249",129.4614
"8250",51.90808
"8251",70.20143
"8252",90.2556
"8253",54.31287
"8254",67.15568
"8255",69.06519
"8256",171.5186
"8257",82.31185
"8258",68.19005
"8259",89.25447
"8260",72.02936
"8261",102.3187
"8262",62.6788
"8263",72.70251
"8264",67.0177
"8265",454.0787
"8266",95.15209
"8267",78.5836
"8268",59.94669
"8269",89.80487
"8270",90.39254
"8271",617.1828
"8272",82.71565
"8273",81.64927
"8274",63.11573
"8275",50.90305
"8276",122.5086
"8277",117.8795
"8278",1529.864
"8279",59.71159
"8280",67.5709
"8281",1163.074
"8282",58.9286
"8283",50.81872
"8284",80.16497
"8285",82.81861
"8286",68.40112
"8287",55.88458
"8288",110.1078
"8289",99.70071
"8290",105.5426
"8291",60.65948
"8292",62.08722
"8293",55.80572
"8294",112.0603
"8295",72.99276
"8296",53.36424
"8297",107.53
"8298",86.83712
"8299",319.5584
"8300",176.7604
"8301",110.6473
"8302",70.35731
"8303",60.26326
"8304",57.44679
"8305",50.31136
"8306",85.37434
"8307",151.8834
"8308",106.3223
"8309",NA
"8310",54.77784
"8311",60.90208
"8312",186.895
"8313",61.29914
"8314",73.62711
"8315",143.691
"8316",169.905
"8317",50.14829
"8318",100.1427
"8319",84.87667
"8320",76.20049
"8321",343.7558
"8322",80.0529
"8323",55.22358
"8324",112.3416
"8325",51.7818
"8326",290.0405
"8327",87.68924
"8328",111.9239
"8329",1062.841
"8330",307.1226
"8331",4876.155
"8332",447.3486
"8333",88.42036
"8334",327.6359
"8335",371.3663
"8336",54.07482
"8337",104.9599
"8338",75.21936
"8339",84.07088
"8340",65.21481
"8341",98.53501
"8342",67.78179
"8343",81.07186
"8344",54.21939
"8345",130.6628
"8346",62.39225
"8347",49.53494
"8348",50.909
"8349",62.21405
"8350",82.08086
"8351",78.42878
"8352",NA
"8353",63.29574
"8354",6460.79
"8355",73.64315
"8356",76.1098
"8357",66.58168
"8358",307.0471
"8359",335.9127
"8360",74.8257
"8361",62.76826
"8362",106.4516
"8363",50.69152
"8364",79.62778
"8365",114.3654
"8366",57.25699
"8367",70.09188
"8368",70.6576
"8369",70.69604
"8370",67.89606
"8371",73.16381
"8372",378.2203
"8373",52.02723
"8374",155.7852
"8375",50.03094
"8376",68.18098
"8377",72.31011
"8378",86.75177
"8379",57.8407
"8380",64.48909
"8381",81.33224
"8382",62.19378
"8383",93.1252
"8384",117.0705
"8385",54.07729
"8386",75.32754
"8387",124.8654
"8388",74.22438
"8389",75007.85
"8390",61.80743
"8391",54.38982
"8392",52.61036
"8393",58.50262
"8394",50.36917
"8395",68.81375
"8396",83.33897
"8397",51.5979
"8398",54.96125
"8399",57.62935
"8400",228.5835
"8401",79.46442
"8402",114.2459
"8403",130.2648
"8404",149.7752
"8405",158.9715
"8406",64.11083
"8407",80.97804
"8408",435.4139
"8409",56.27469
"8410",299.874
"8411",528.3084
"8412",368.3049
"8413",59.84009
"8414",117.8412
"8415",64.79964
"8416",53.28821
"8417",66.22862
"8418",91.9423
"8419",56.90735
"8420",190.4192
"8421",75.30112
"8422",63.57037
"8423",56.32531
"8424",90.08242
"8425",70.24345
"8426",65.91491
"8427",49.36253
"8428",171.7686
"8429",210.0771
"8430",67.13538
"8431",2358.523
"8432",51.26596
"8433",61.79868
"8434",88.64494
"8435",79.27453
"8436",51.19982
"8437",69.9761
"8438",71.61187
"8439",61.27377
"8440",73.92938
"8441",73.42306
"8442",53.14682
"8443",109.8528
"8444",50.66761
"8445",113.0889
"8446",59.14459
"8447",470.2758
"8448",62.35866
"8449",127.3387
"8450",61.71093
"8451",71.98129
"8452",315.8554
"8453",129.748
"8454",54.53595
"8455",105.214
"8456",64.31448
"8457",70.03664
"8458",131.6427
"8459",83.81384
"8460",60.81659
"8461",300.1543
"8462",84.337
"8463",131.2359
"8464",56.37751
"8465",94.30954
"8466",98.42472
"8467",65.5376
"8468",75.15077
"8469",105.8587
"8470",85.93044
"8471",136.9117
"8472",1238.243
"8473",85.98778
"8474",88.49419
"8475",71.78909
"8476",518.8959
"8477",54.50184
"8478",82.03388
"8479",57.943
"8480",65.23857
"8481",102.6654
"8482",65.63559
"8483",272.5316
"8484",59.61336
"8485",100.2279
"8486",73.33732
"8487",52.43886
"8488",82.31997
"8489",157.1318
"8490",171.4386
"8491",235.1994
"8492",72.48723
"8493",65.42618
"8494",57.58637
"8495",NA
"8496",71.54785
"8497",64.8207
"8498",50.28246
"8499",151.9861
"8500",52.33625
"8501",122.4427
"8502",124.6563
"8503",74.27416
"8504",189.1564
"8505",58.27064
"8506",83.80018
"8507",381.9852
"8508",220.9911
"8509",206.2229
"8510",189.9169
"8511",150.9516
"8512",55.36729
"8513",51.3937
"8514",283.898
"8515",147.0263
"8516",68.70671
"8517",64.60158
"8518",94.08102
"8519",NA
"8520",224.3109
"8521",121.2742
"8522",70.02543
"8523",63.15856
"8524",49.95718
"8525",77.26382
"8526",57.21748
"8527",63.40874
"8528",67.43404
"8529",89.11307
"8530",81.13768
"8531",62.75953
"8532",364.3499
"8533",124.0631
"8534",117.9384
"8535",113.8259
"8536",544.9161
"8537",62.88949
"8538",56.82652
"8539",94.73332
"8540",63.61997
"8541",60.37853
"8542",52.79761
"8543",78.76174
"8544",58.49001
"8545",66.96705
"8546",138.7014
"8547",76.45012
"8548",64.87733
"8549",138.5713
"8550",50.50419
"8551",51.05961
"8552",58.49558
"8553",64.62345
"8554",81.81359
"8555",75.05339
"8556",94.79489
"8557",56.72245
"8558",61.65728
"8559",54.82611
"8560",86.08193
"8561",181.965
"8562",370.6842
"8563",53.98085
"8564",55.30479
"8565",128.5056
"8566",60.71858
"8567",345.9579
"8568",62.24421
"8569",83.61277
"8570",6058.579
"8571",188.6011
"8572",76.26209
"8573",65.2106
"8574",105.0359
"8575",50.13537
"8576",521.5369
"8577",117.0527
"8578",203.8732
"8579",122.5657
"8580",88.14415
"8581",97.919
"8582",118.2704
"8583",103.2358
"8584",76.07141
"8585",73.52256
"8586",65.09694
"8587",92.82443
"8588",55.8362
"8589",57.37471
"8590",69.46872
"8591",75.98114
"8592",240.6623
"8593",89.80575
"8594",73.04252
"8595",65.83996
"8596",60.31992
"8597",172.2306
"8598",57.19687
"8599",62.45838
"8600",348.5525
"8601",300.6046
"8602",74.93051
"8603",85.58019
"8604",72.47074
"8605",84.49966
"8606",63.20679
"8607",60.60825
"8608",62.69972
"8609",294.111
"8610",77.70206
"8611",108.3135
"8612",57.49174
"8613",100.4403
"8614",76.72747
"8615",50.15133
"8616",1352.5
"8617",80.95199
"8618",69.64671
"8619",309.0911
"8620",124.3336
"8621",1208.064
"8622",207.3275
"8623",56.13376
"8624",69.76483
"8625",61.51198
"8626",150.3293
"8627",71.37417
"8628",69.02681
"8629",67.13853
"8630",93.96393
"8631",54.89296
"8632",NA
"8633",177.4362
"8634",112.1574
"8635",146.1483
"8636",85.16462
"8637",84.37946
"8638",93.24657
"8639",327.416
"8640",107.2977
"8641",54.26945
"8642",306.9616
"8643",101.1469
"8644",148.757
"8645",74.71235
"8646",293.2595
"8647",97.73434
"8648",56.3058
"8649",755.7922
"8650",76.78599
"8651",51.0443
"8652",94.64654
"8653",112.7168
"8654",62.49673
"8655",64.59548
"8656",NA
"8657",57.68217
"8658",66.6357
"8659",62.84773
"8660",264.6178
"8661",201.7149
"8662",236.3968
"8663",192.8816
"8664",81.48922
"8665",13962.43
"8666",151.3272
"8667",61.02013
"8668",49.82159
"8669",126.3171
"8670",288.4005
"8671",85.76105
"8672",76.4624
"8673",49.96154
"8674",149.7218
"8675",65.08709
"8676",68.91621
"8677",77.57758
"8678",134.726
"8679",90.78136
"8680",49.74119
"8681",210.6774
"8682",73.07891
"8683",NA
"8684",225.6491
"8685",76.53447
"8686",106.5686
"8687",67.02332
"8688",80.74086
"8689",99.56318
"8690",66.75842
"8691",123.6037
"8692",53.13877
"8693",249.4077
"8694",88.23677
"8695",64.31705
"8696",57.36964
"8697",356.8198
"8698",398.9693
"8699",94.10917
"8700",68.28588
"8701",115.1007
"8702",130.093
"8703",98.58029
"8704",55.96002
"8705",58.70473
"8706",66.34988
"8707",91.36539
"8708",52.41887
"8709",120.4267
"8710",77.91055
"8711",531.8804
"8712",111.9959
"8713",213.6484
"8714",67.1717
"8715",70.24786
"8716",83.34739
"8717",69.2569
"8718",74.12198
"8719",74.10689
"8720",139.2686
"8721",81.85173
"8722",68.05139
"8723",54.11707
"8724",102.98
"8725",743.4004
"8726",87.0271
