"","x"
"7444",77.9129104100325
"7445",74.2261268653621
"7446",85.993961439284
"7447",64.5834180896598
"7448",116.337498379916
"7449",69.5891540189641
"7450",6134.01150225159
"7451",61.1018500356951
"7452",52.4777042519576
"7453",160.456083040322
"7454",53.4204116339685
"7455",115.700838224684
"7456",260.143844511953
"7457",69.7232489707777
"7458",123.592181671878
"7459",239.281422514213
"7460",59.7730848691449
"7461",64.0991824956982
"7462",49.9714325163905
"7463",53.4331117508037
"7464",91.4252222545263
"7465",79.9159081109946
"7466",105.68256433487
"7467",60.328928409734
"7468",95.403510586847
"7469",77.5476728279484
"7470",5029.58872277397
"7471",65.2008278082163
"7472",52.2660900814359
"7473",63.8748968435591
"7474",77.4422762701689
"7475",77.9041710170822
"7476",277.966228414306
"7477",78.7492315994148
"7478",89.4928726767621
"7479",90.9641939146159
"7480",130.35451830925
"7481",89.9997982303812
"7482",232.61432256809
"7483",203.48226762369
"7484",67.2051334420003
"7485",66.9315652805887
"7486",110.381854519674
"7487",53.0152121535828
"7488",51.4718325882552
"7489",83.7817984472503
"7490",99.6660516987324
"7491",157.37290110948
"7492",287.699184757706
"7493",64.3403380961407
"7494",59.645724406785
"7495",94.2829152378769
"7496",53.4484239365874
"7497",39479.1255570951
"7498",55.8541211410065
"7499",93.4054942643598
"7500",82.6555729847898
"7501",51.888357989189
"7502",59.24644284727
"7503",72.7439868977158
"7504",94.8351219319882
"7505",79.0431972775992
"7506",51.3764778119153
"7507",466.419608455861
"7508",89.6906865777471
"7509",108.644032397909
"7510",92.7539061524542
"7511",96.0296329877632
"7512",51.3972547295744
"7513",313.709247102634
"7514",77.9363453673291
"7515",72.0223384572757
"7516",51.7313287302847
"7517",52.7861733076944
"7518",100.929215321286
"7519",55.009651762714
"7520",63.8337133521937
"7521",109.346193904358
"7522",362.933259728433
"7523",51.0440336640016
"7524",53.520327722958
"7525",50.96987819325
"7526",73.5539227881096
"7527",83.7630643374577
"7528",101.780077908197
"7529",58.4400737340001
"7530",105.152051797158
"7531",158.597971793089
"7532",65.2522480343327
"7533",53.5286602379049
"7534",65.1253659361675
"7535",154.1518250686
"7536",55.3415778690758
"7537",92.3892642553376
"7538",66.1853356846319
"7539",74.5199705412858
"7540",55.488678341904
"7541",85.1648995521279
"7542",498.725726001555
"7543",145.859455455474
"7544",207.494782931258
"7545",62.2894856264125
"7546",62.2281837646888
"7547",52.4546800580731
"7548",187.165722122055
"7549",93.9131392166617
"7550",159.512728873717
"7551",72.7536912555276
"7552",55.7911564205638
"7553",91.0107550937427
"7554",246.42383099325
"7555",115.453796056516
"7556",64.1849623797829
"7557",78.3876389799464
"7558",131.683760453456
"7559",61.0867232852141
"7560",55.1434038459813
"7561",84.1578018884664
"7562",58.1559898413334
"7563",60.7010593383443
"7564",54.542277932136
"7565",120.182388965348
"7566",65.3777785173409
"7567",54.5569436071593
"7568",100.388725168752
"7569",101.577973253975
"7570",49.8521266726363
"7571",77.1838522505173
"7572",56.2516478851445
"7573",62.8317962259337
"7574",180.104718351747
"7575",61.8353183921303
"7576",110.130776923979
"7577",143.546770575982
"7578",75.4545288008116
"7579",187.024298446549
"7580",108.531834982857
"7581",208.82438851598
"7582",55.6010949937846
"7583",110.679445190933
"7584",91.2608916967119
"7585",64.0337721858907
"7586",97.3505160458163
"7587",71.1763416059112
"7588",57.976776222949
"7589",169.689708889515
"7590",116.159325859568
"7591",105.24704517692
"7592",92.6773027941324
"7593",417.865411453873
"7594",286.501415697043
"7595",81.5799112005705
"7596",49.9977731923655
"7597",50.3492333889931
"7598",61.4234572621764
"7599",91.3599438428382
"7600",64.1837806426621
"7601",68.4319838664323
"7602",53.5607840876375
"7603",53.1799247163711
"7604",60.8699379838709
"7605",75.1909332545347
"7606",1089.84524456307
"7607",51.7321898027816
"7608",55.9377830822504
"7609",80.8643156851811
"7610",68.3954770880775
"7611",NA
"7612",71.3858945302747
"7613",73.3763049854927
"7614",167.854551570469
"7615",130.310703397135
"7616",422.271786188695
"7617",80.589782373066
"7618",226.987346276899
"7619",80.6824094624298
"7620",90.5326702921001
"7621",73.7232069150586
"7622",62.796078589824
"7623",67.0692829316227
"7624",62.0484537457223
"7625",89.5264648934772
"7626",437.446186432667
"7627",52.4534356207679
"7628",82.1057008250903
"7629",281.242493461072
"7630",84.9403342887791
"7631",68.0093214520261
"7632",61.886390700487
"7633",59.6317455419507
"7634",320.976565466233
"7635",98.6016183959536
"7636",71.6583585761862
"7637",81.854653422668
"7638",58.0875751193586
"7639",100.263079765923
"7640",186.898377921293
"7641",NA
"7642",72.8899783692576
"7643",54.1142836639647
"7644",62.5655886848974
"7645",306.605569606741
"7646",89.5494586192197
"7647",53.8961261836075
"7648",74.18808162708
"7649",99.6117992600942
"7650",172.527499051276
"7651",95.2540265964101
"7652",52.2490324119899
"7653",53.1856016517425
"7654",55.9987737999208
"7655",151.024927077385
"7656",57.8147186119893
"7657",53.9219151419474
"7658",146.379802190524
"7659",76.2001159197187
"7660",172.363705793152
"7661",220.197867805516
"7662",55.8912160334023
"7663",64.6424637778003
"7664",61.4163369586138
"7665",67.1354493891252
"7666",103.432872438976
"7667",59.6054084588638
"7668",227.851850737385
"7669",69.4022417558988
"7670",66.3597025276268
"7671",62.4492027066693
"7672",286.381009432089
"7673",157.606692340948
"7674",307.493295176723
"7675",75.0317016621343
"7676",70.5559364767026
"7677",66.2969309373531
"7678",95.7323356994046
"7679",61.548176492067
"7680",189.021714397852
"7681",61.5101874210662
"7682",71.0032561026199
"7683",207.286410164043
"7684",66.3737691896375
"7685",161.293087034224
"7686",112.289431066007
"7687",51.3766693290943
"7688",76.6448888954218
"7689",117.110080916523
"7690",52.5547757237194
"7691",63.9666283724829
"7692",61.7980565002245
"7693",63.5938193418659
"7694",65.502222543216
"7695",55.9064058287551
"7696",67.9738812724063
"7697",65.1249141604104
"7698",99.1177749367915
"7699",9515.19108837716
"7700",104.071915955163
"7701",57.4662410400752
"7702",5561.42533886747
"7703",76.3248500606153
"7704",83.9350523002509
"7705",81.0043855814077
"7706",56.9214780262903
"7707",53.5296172327276
"7708",53.6611474799508
"7709",68.3068062712837
"7710",3601.23139811356
"7711",57.439897112166
"7712",193.983139546154
"7713",68.0313050662923
"7714",55.0012280067047
"7715",52.5587366063808
"7716",110.348389898255
"7717",119.281402933187
"7718",71.5165362968207
"7719",79.068340553783
"7720",59.6292108407222
"7721",94.3662012649934
"7722",112.541769546237
"7723",63.8290237340204
"7724",446.729076203788
"7725",80.9732427354509
"7726",87.8489174887883
"7727",76.8543372275219
"7728",89.7156995972432
"7729",179.646041414283
"7730",1079.42234226209
"7731",67.8079798295322
"7732",91.3028029454438
"7733",114.561292636259
"7734",69.9799655550046
"7735",60.1391575396235
"7736",70.9608089668372
"7737",124.619659182431
"7738",120.397429354185
"7739",89.0765879117729
"7740",97.6326739135629
"7741",91.0739253632847
"7742",80.7610972679265
"7743",146.087147464395
"7744",69.6816850777905
"7745",67.5879936466833
"7746",128.932025680922
"7747",216.108822814935
"7748",71.114660120653
"7749",79.690999272707
"7750",65.5247162093612
"7751",52.190845498329
"7752",59.3679827444554
"7753",68.3406171618385
"7754",75.5589887447462
"7755",127.905512678351
"7756",60.8651071262088
"7757",53.1662048299572
"7758",51.2985360876518
"7759",107.664547806449
"7760",196.320803415443
"7761",134.900774663058
"7762",94.1426602074739
"7763",56.7993858543721
"7764",102.03827259068
"7765",67.1914702399062
"7766",80.6884846740617
"7767",554.768886349754
"7768",199.790392650404
"7769",107.282113603722
"7770",50.4511000868187
"7771",116.692418684573
"7772",97.7834328402505
"7773",72.0511896030305
"7774",73.9060715801399
"7775",178.568334289151
"7776",74.4143570974756
"7777",74.5312780291961
"7778",63.2046370835703
"7779",63.5023684867446
"7780",56496.8575782586
"7781",64.289036435895
"7782",105.820961804758
"7783",NA
"7784",59.8743042294746
"7785",229.659877518604
"7786",60.4056560764861
"7787",223.018305686426
"7788",62.5708032972963
"7789",213.451070843115
"7790",55.1901668465603
"7791",931.553141727421
"7792",142.069747717878
"7793",76.1151985745479
"7794",79.0215161123651
"7795",134.182467501109
"7796",50.4854115398571
"7797",51.7444116946746
"7798",NA
"7799",268.19289212758
"7800",50.3011173310949
"7801",76.4221672753003
"7802",106.184232114951
"7803",95.2221275679908
"7804",139.368062063713
"7805",70.1811294631458
"7806",70.703791329198
"7807",140.330059621151
"7808",79.2104761095488
"7809",52.5341495947912
"7810",68.9526471663548
"7811",49.3510020106258
"7812",512.479647691303
"7813",57.9525961985346
"7814",63.2674638845831
"7815",322.745303987964
"7816",55.0023497496802
"7817",130.294031166251
"7818",163.782760506139
"7819",54.2596798875088
"7820",62.9681341932951
"7821",57.2390718374716
"7822",67.9754288957881
"7823",58.6393626010287
"7824",88.652330345109
"7825",85.7209934345915
"7826",129.068174980364
"7827",405.674792440771
"7828",92.4321616080196
"7829",63.9616958445366
"7830",706.673322798788
"7831",76.8369553226702
"7832",131.730371797915
"7833",129.393182450195
"7834",50.7560310266413
"7835",59.1354582295581
"7836",514.87740378029
"7837",90.1001206068136
"7838",61.9054526502606
"7839",90.8187672695002
"7840",68.8975735657374
"7841",973.899312919197
"7842",155.24580148823
"7843",128.91039575563
"7844",69.4399132101682
"7845",90.3423872862678
"7846",82.9364052820198
"7847",113.084744816366
"7848",3256.00292299109
"7849",71.6430217125692
"7850",70.9883742713919
"7851",68.4379925205724
"7852",90.7080962977782
"7853",65.9239430573373
"7854",94.1260562507258
"7855",3825.99848235317
"7856",104.144915615418
"7857",715.808654968176
"7858",3693.37122404919
"7859",200.638327599127
"7860",147.401662132319
"7861",50.7725345060886
"7862",82.5629249745808
"7863",52.146402882114
"7864",71.4408517083172
"7865",76.2426963906143
"7866",62.914928390135
"7867",71.7367725300073
"7868",131.517521570453
"7869",72.8317465732872
"7870",61.1619489198118
"7871",90.736559190782
"7872",84.9717190288219
"7873",54.7463172463149
"7874",1672.24452697796
"7875",92.6053920864753
"7876",65.270648507417
"7877",51.863735751751
"7878",166.465252203206
"7879",66.907834272343
"7880",63.1950752815909
"7881",NA
"7882",59.5084915336571
"7883",113.03668152694
"7884",56.9439874101223
"7885",140.123585663395
"7886",277.292241448406
"7887",49.504143097575
"7888",109.893348381063
"7889",62.0422312337959
"7890",59.5089844588115
"7891",88.9957513550475
"7892",73.8723327993919
"7893",146.393866201655
"7894",106.226158286964
"7895",51.4755215725775
"7896",61.3538785004385
"7897",59.4930645868034
"7898",87.8053122722281
"7899",60.6725584015885
"7900",80.2741211882032
"7901",85.9353557010447
"7902",71.4851238288512
"7903",561.749665305378
"7904",86.6326059387547
"7905",92.3531842426127
"7906",155.316717574668
"7907",66.0537299772137
"7908",161.397465029405
"7909",71.7159575617807
"7910",1887.16303235237
"7911",70.0325726505941
"7912",226.579064712707
"7913",61.3850945614052
"7914",53.0667746083173
"7915",56.0454618266837
"7916",145.43567946471
"7917",87.6619467987838
"7918",80.0102565905461
"7919",59.5500593647982
"7920",94.1147776269963
"7921",68.1964344139612
"7922",66.0908207156657
"7923",66.3525722395024
"7924",365.497142461205
"7925",67.913050677642
"7926",87.6360420923392
"7927",50.3348084265054
"7928",73.474998138222
"7929",555.810016057819
"7930",167.32600286373
"7931",1479.26432183422
"7932",83.4973733210067
"7933",109.856819487167
"7934",86.7778072696801
"7935",103.112863124686
"7936",68.5503500066181
"7937",93.576063139522
"7938",74.9829529313323
"7939",80.8786194100118
"7940",72.5758751737533
"7941",446.088881553169
"7942",52.5850833928051
"7943",73.5427986389882
"7944",87.9401416320192
"7945",52.207290468678
"7946",133.650449569688
"7947",68.7424389142275
"7948",94.6722892533419
"7949",160.466668643366
"7950",82.509411535778
"7951",58.9597580553564
"7952",61.908999772267
"7953",80.8027336520559
"7954",62.3810032967149
"7955",49.9317352091408
"7956",92.4414212917836
"7957",55.4118263378411
"7958",126.656885253697
"7959",316.750160821168
"7960",74.8856245117256
"7961",60.2860271362813
"7962",99.8000823490972
"7963",54.2433337785692
"7964",53.0254383355591
"7965",50.7022851652777
"7966",57.2783202950342
"7967",67.879594915409
"7968",61.9673451770006
"7969",54.8805005654306
"7970",66.6497098549476
"7971",105.663540684911
"7972",79.2020457851411
"7973",509.265689735552
"7974",75.5445877067081
"7975",84.8543789170943
"7976",50.8893929041832
"7977",57.1110153834783
"7978",60.6464397262744
"7979",62.2786914374675
"7980",60.3075743655968
"7981",386.801460721955
"7982",88.9687979645277
"7983",74.2205586443146
"7984",62.4895625709711
"7985",54.2885682815557
"7986",134.414037203813
"7987",75.3282922382122
"7988",235.995264985221
"7989",69.20060859212
"7990",97.6424499687379
"7991",74.6855598643173
"7992",57.8903915665123
"7993",70.3846963449742
"7994",111.136005999603
"7995",101.342971146023
"7996",58.8156911268565
"7997",85.615896778508
"7998",147.429421436169
"7999",64.8131005119383
"8000",101.577614946277
"8001",60.418910601515
"8002",61.5366727626099
"8003",52.2899073286205
"8004",82.2714328584108
"8005",66.3345849196579
"8006",50.3732140463467
"8007",65.0303513603061
"8008",66.486142051748
"8009",65.6585674011162
"8010",99.8739403563695
"8011",56.2567834835542
"8012",52.2548202698431
"8013",60.2575122929928
"8014",67.4757140684456
"8015",1222.74811098556
"8016",69.5728699923889
"8017",88.9671269679001
"8018",NA
"8019",76.9009513616772
"8020",55.2490468821756
"8021",73.1914993209624
"8022",81.876520721575
"8023",73.3267076369499
"8024",62.5494768743114
"8025",100.600177645619
"8026",90.5151919929817
"8027",56.6011757010388
"8028",143.405299044466
"8029",72.2361607610036
"8030",63.4835387343993
"8031",79.878432279788
"8032",228.228711135388
"8033",94.4785480352981
"8034",82.1015761766728
"8035",67.4899995851101
"8036",100.261271744845
"8037",58.4626521160595
"8038",50.888604318775
"8039",56.3658326255881
"8040",313.020412958684
"8041",66.6207345494782
"8042",64.8797121501121
"8043",693.167210083257
"8044",106.487482234804
"8045",166.698147473302
"8046",381.784836150677
"8047",67.7995935650025
"8048",61.9698649278332
"8049",59.5143374615755
"8050",140.045651591635
"8051",57.7129591502143
"8052",64.816071495623
"8053",57.5608397544834
"8054",76.6010312719259
"8055",52.8064278392189
"8056",64.0153721546992
"8057",71.0757951960136
"8058",81.6952748484395
"8059",59.5339085919483
"8060",94.8495650348756
"8061",NA
"8062",50.7936484760924
"8063",73.8330252914778
"8064",157.5483798583
"8065",52.80405863725
"8066",76.8191409852515
"8067",105.313352125375
"8068",55.666678156222
"8069",90.0675131308242
"8070",83.2952976338373
"8071",68.7402627499386
"8072",55.2824747985893
"8073",56.5381247246475
"8074",76.1594527673907
"8075",70.6549665818325
"8076",76.5654476382299
"8077",686.215245606797
"8078",51.3095679089312
"8079",331.55588289954
"8080",62.4667130475363
"8081",55.2516883348441
"8082",160.494324299519
"8083",67.9351243764997
"8084",77.6073805243316
"8085",173.570575453073
"8086",53.8760210636881
"8087",103.312255567684
"8088",60.6415236870249
"8089",334.466382493378
"8090",87.1237006594027
"8091",111.6136193882
"8092",85.6672353999157
"8093",75.3650880393105
"8094",56.516112774021
"8095",215.853305468157
"8096",67.3285927548259
"8097",66.1119489133068
"8098",363.901718185428
"8099",58.8351247378745
"8100",63.0334847463172
"8101",83.721758917079
"8102",72.2435626660309
"8103",64.671582638996
"8104",80.7528414596837
"8105",305.227071667685
"8106",150.481133087029
"8107",NA
"8108",93.0618216532613
"8109",108.895647033042
"8110",91.5320520686134
"8111",82.8301435677922
"8112",72.6172087654195
"8113",NA
"8114",59.460627614537
"8115",173.815317881486
"8116",58.7661356545105
"8117",55.9505084613769
"8118",126.324588233342
"8119",240.133681701811
"8120",72.7001536728113
"8121",123.151059141004
"8122",75.0743012361436
"8123",92.5777691909544
"8124",110.470841611871
"8125",80.9700446618319
"8126",119.363930399512
"8127",74.317772545268
"8128",63.9775461117875
"8129",53.0969156790622
"8130",52.9260248328177
"8131",56.8727037562488
"8132",545.194190860924
"8133",NA
"8134",90.8667150248503
"8135",51.8656172500195
"8136",103.233934704141
"8137",58.4498769243055
"8138",432.341016876009
"8139",65.8125954904803
"8140",80.5244812778229
"8141",51.570850412691
"8142",58.072842959448
"8143",86.7026777318227
"8144",1728.31311384986
"8145",80.0085583726467
"8146",59.4104758102075
"8147",152.448750088441
"8148",64.7965676755446
"8149",54.7109156484618
"8150",71.3619937383078
"8151",231.005837266267
"8152",90.9474562203799
"8153",71.301166659857
"8154",69.4217540922282
"8155",682.400911205445
"8156",71.3605848952189
"8157",575.301015413484
"8158",75.0856282345593
"8159",49.7694550617902
"8160",122.244953290405
"8161",57.4118233905289
"8162",73.4696954506953
"8163",94.5026518831684
"8164",50.9328733366309
"8165",733.53344684985
"8166",402.148653101307
"8167",95.3313042305495
"8168",102.857892982263
"8169",147.950224812137
"8170",84.1145729262365
"8171",92.5756189234048
"8172",63.9340460343741
"8173",367.019736501829
"8174",65.2997740739882
"8175",66.9053002323021
"8176",187.710336228434
"8177",54.4669069318793
"8178",65.3542227668795
"8179",280.854553879111
"8180",70.1399739499895
"8181",55.0207840677482
"8182",964.322940724542
"8183",66.1243983573841
"8184",150.348857797518
"8185",52.6510879478793
"8186",51.4900053039993
"8187",60.053791367809
"8188",90.3342711898402
"8189",55.4973015132098
"8190",60.7935979278359
"8191",86.2047406417552
"8192",73.4465656850727
"8193",124.053307578587
"8194",221.20626318412
"8195",77.6293326190496
"8196",88.461835228701
"8197",80.5255691842917
"8198",122.055193030893
"8199",289.916029553332
"8200",143.347227079007
"8201",59.318974743132
"8202",110.697435218611
"8203",150.968556883167
"8204",177.512129340287
"8205",52.6724532957028
"8206",62.2669439440134
"8207",77.9215210561
"8208",109.890082331421
"8209",56.6093895753796
"8210",79.6605124460524
"8211",52.355008769095
"8212",103.66459490445
"8213",76.2799610370151
"8214",122.917458801102
"8215",116.598929000284
"8216",122.660282652568
"8217",117.398840141897
"8218",65.1263834215664
"8219",483.608856201992
"8220",73.8957064570011
"8221",91.1785930695889
"8222",58.9609391418202
"8223",62.029633764875
"8224",101.924735448357
"8225",984.790216983156
"8226",72.7360969659691
"8227",64.3416575794673
"8228",104.233062654596
"8229",62.1469449793536
"8230",86.4251150322291
"8231",779.643293692653
"8232",65.8317635052909
"8233",76.8230527548142
"8234",100.349286202703
"8235",80.6904749780961
"8236",214.0401404844
"8237",143.328400250035
"8238",72.6427444768029
"8239",80.5081912824565
"8240",110.323692372248
"8241",111.562665081808
"8242",80.0779510480116
"8243",NA
"8244",83.8169492180579
"8245",NA
"8246",77.9567803592724
"8247",98.0038924370676
"8248",100.13865368054
"8249",129.461444698666
"8250",51.9080846447866
"8251",70.2014256197876
"8252",90.2556023179483
"8253",54.3128656287231
"8254",67.1556813320875
"8255",69.065190174975
"8256",171.518587010013
"8257",82.3118494719288
"8258",68.1900524771871
"8259",89.2544703744698
"8260",72.0293559347679
"8261",102.31873614786
"8262",62.678802834351
"8263",72.702507648169
"8264",67.0177024782245
"8265",454.078740542635
"8266",95.1520921314061
"8267",78.5836025611753
"8268",59.9466880692585
"8269",89.8048652591103
"8270",90.3925444428972
"8271",617.18282250756
"8272",82.7156501948221
"8273",81.6492690008908
"8274",63.1157274371707
"8275",50.9030491647736
"8276",122.508580071868
"8277",117.879507494266
"8278",1529.86431606943
"8279",59.7115851638268
"8280",67.5708989496222
"8281",1163.07433114636
"8282",58.9285981045126
"8283",50.8187162808334
"8284",80.1649743279579
"8285",82.8186121123952
"8286",68.401117857057
"8287",55.8845761675172
"8288",110.107798459312
"8289",99.7007100387746
"8290",105.542571225143
"8291",60.6594822755163
"8292",62.0872169733047
"8293",55.8057229528665
"8294",112.060311067045
"8295",72.9927619167318
"8296",53.3642355803486
"8297",107.529974686669
"8298",86.8371195270203
"8299",319.558419257658
"8300",176.760368848793
"8301",110.647315147216
"8302",70.357307778145
"8303",60.2632614120486
"8304",57.446792743379
"8305",50.3113557840328
"8306",85.3743401588997
"8307",151.883377342019
"8308",106.322297723751
"8309",NA
"8310",54.7778372092332
"8311",60.9020757044071
"8312",186.895045733115
"8313",61.2991372592789
"8314",73.6271125947395
"8315",143.691020467812
"8316",169.904990237817
"8317",50.1482905361545
"8318",100.142671397429
"8319",84.876674703115
"8320",76.2004904190419
"8321",343.755836232697
"8322",80.0529014619716
"8323",55.2235794666684
"8324",112.341559573848
"8325",51.7818001079561
"8326",290.040497515453
"8327",87.6892386921481
"8328",111.923884625664
"8329",1062.84140068047
"8330",307.122628596939
"8331",4876.15494336602
"8332",447.348603433234
"8333",88.4203592281387
"8334",327.635887572279
"8335",371.36628440998
"8336",54.0748240342608
"8337",104.959914485286
"8338",75.2193593326747
"8339",84.0708822135365
"8340",65.2148092618386
"8341",98.5350127889422
"8342",67.7817867184486
"8343",81.0718587481731
"8344",54.2193871667617
"8345",130.662760735762
"8346",62.3922520657815
"8347",49.5349373042482
"8348",50.9089950377064
"8349",62.2140506099691
"8350",82.0808641189856
"8351",78.4287763620253
"8352",NA
"8353",63.2957413424251
"8354",6460.78996943236
"8355",73.6431471088895
"8356",76.1098049019744
"8357",66.5816780663454
"8358",307.047093129792
"8359",335.912654569873
"8360",74.8256992716128
"8361",62.76825837381
"8362",106.451639074328
"8363",50.6915181259769
"8364",79.6277775291501
"8365",114.365435808991
"8366",57.2569943560093
"8367",70.0918750615277
"8368",70.657604940331
"8369",70.6960376843404
"8370",67.89606057158
"8371",73.1638077683764
"8372",378.220280887536
"8373",52.0272273109598
"8374",155.785192025177
"8375",50.0309409474561
"8376",68.1809764479614
"8377",72.3101098537788
"8378",86.7517746309902
"8379",57.8406953012503
"8380",64.4890905819366
"8381",81.3322437839362
"8382",62.1937788107419
"8383",93.1252047471475
"8384",117.070494992867
"8385",54.0772867978346
"8386",75.3275442566929
"8387",124.865379081439
"8388",74.2243791881994
"8389",75007.8491178136
"8390",61.8074339486263
"8391",54.389818031559
"8392",52.6103610804461
"8393",58.5026206408487
"8394",50.3691717257485
"8395",68.8137464441773
"8396",83.3389727791126
"8397",51.5979029757265
"8398",54.9612450282521
"8399",57.629351538112
"8400",228.583474617048
"8401",79.4644197511324
"8402",114.245890976701
"8403",130.264838091598
"8404",149.775184615688
"8405",158.971515795369
"8406",64.1108332876636
"8407",80.9780351220263
"8408",435.413909745357
"8409",56.2746928933476
"8410",299.873956106498
"8411",528.3084073497
"8412",368.304933494326
"8413",59.8400852866256
"8414",117.841168870079
"8415",64.7996414188761
"8416",53.2882056128462
"8417",66.2286216272882
"8418",91.9423047407326
"8419",56.9073515896148
"8420",190.419212411005
"8421",75.3011218641137
"8422",63.5703671206412
"8423",56.3253065552125
"8424",90.0824242342415
"8425",70.2434493136717
"8426",65.9149134455925
"8427",49.3625336020719
"8428",171.76856567751
"8429",210.077060698339
"8430",67.1353766756993
"8431",2358.52270465884
"8432",51.2659605116354
"8433",61.7986799070933
"8434",88.6449406424793
"8435",79.2745294727394
"8436",51.1998226452048
"8437",69.9761021245738
"8438",71.6118705530082
"8439",61.2737673945048
"8440",73.9293778855761
"8441",73.4230613079291
"8442",53.1468175642702
"8443",109.852846526463
"8444",50.667605964972
"8445",113.088944695876
"8446",59.1445906550039
"8447",470.275769649714
"8448",62.358657531393
"8449",127.338716234935
"8450",61.7109270579497
"8451",71.9812885958804
"8452",315.855408918989
"8453",129.748012705636
"8454",54.5359511882973
"8455",105.214021933519
"8456",64.314480580331
"8457",70.0366392450116
"8458",131.642677228287
"8459",83.813843611115
"8460",60.8165928470029
"8461",300.154275029458
"8462",84.3370041496559
"8463",131.235891104575
"8464",56.3775129493587
"8465",94.3095408024482
"8466",98.424717168716
"8467",65.5376003293445
"8468",75.1507682641289
"8469",105.85866399318
"8470",85.9304394651435
"8471",136.911667251315
"8472",1238.24345163749
"8473",85.9877810132832
"8474",88.4941912044829
"8475",71.7890945161092
"8476",518.895929520286
"8477",54.501842734136
"8478",82.033881461359
"8479",57.9429969356944
"8480",65.2385742262515
"8481",102.665414862752
"8482",65.635586003556
"8483",272.531639054471
"8484",59.6133577852328
"8485",100.22790964941
"8486",73.3373163982861
"8487",52.4388563875102
"8488",82.3199650926905
"8489",157.131813721736
"8490",171.438642696065
"8491",235.199382899097
"8492",72.4872326630934
"8493",65.4261784600163
"8494",57.5863720648014
"8495",NA
"8496",71.5478542932333
"8497",64.8206981506752
"8498",50.282463474138
"8499",151.9860812806
"8500",52.3362484397649
"8501",122.442681510058
"8502",124.656346955906
"8503",74.2741636223066
"8504",189.156388548044
"8505",58.2706405473348
"8506",83.8001814528533
"8507",381.985220093938
"8508",220.991088667312
"8509",206.222861071174
"8510",189.916893743889
"8511",150.95160872552
"8512",55.3672949622465
"8513",51.393703416068
"8514",283.89796715797
"8515",147.026291738862
"8516",68.7067074074428
"8517",64.6015840084287
"8518",94.0810150382308
"8519",NA
"8520",224.310885842849
"8521",121.274220832064
"8522",70.0254300205343
"8523",63.1585554246379
"8524",49.9571790213738
"8525",77.2638175806982
"8526",57.2174767971623
"8527",63.4087365608877
"8528",67.4340371431438
"8529",89.1130699985406
"8530",81.1376754416061
"8531",62.7595277736848
"8532",364.349936129646
"8533",124.063076056898
"8534",117.93838286736
"8535",113.825894301851
"8536",544.916052908072
"8537",62.8894915128838
"8538",56.8265178285563
"8539",94.733324134752
"8540",63.6199669401788
"8541",60.3785290229583
"8542",52.7976084807905
"8543",78.7617370669941
"8544",58.4900074443668
"8545",66.9670461391418
"8546",138.701360399567
"8547",76.4501164743214
"8548",64.8773308813355
"8549",138.571330558507
"8550",50.5041888789236
"8551",51.0596088362903
"8552",58.495579485288
"8553",64.6234514462228
"8554",81.8135862692284
"8555",75.0533928659141
"8556",94.7948886590618
"8557",56.7224542692819
"8558",61.6572830306031
"8559",54.8261062287133
"8560",86.0819268907782
"8561",181.965022331565
"8562",370.684182286331
"8563",53.9808539322567
"8564",55.304793784728
"8565",128.505613931802
"8566",60.7185764564409
"8567",345.957866792255
"8568",62.2442081331441
"8569",83.6127652767208
"8570",6058.57876022639
"8571",188.601147852454
"8572",76.2620914377754
"8573",65.2105952230773
"8574",105.035894729629
"8575",50.1353678633614
"8576",521.53685365177
"8577",117.052730341506
"8578",203.873153829326
"8579",122.565684037163
"8580",88.1441517647848
"8581",97.9190005868972
"8582",118.270376462475
"8583",103.235764707704
"8584",76.0714128663569
"8585",73.5225629623213
"8586",65.096943980481
"8587",92.8244337182727
"8588",55.8362040925941
"8589",57.3747056754978
"8590",69.468717267594
"8591",75.981137049256
"8592",240.662349768205
"8593",89.8057454476073
"8594",73.0425244181949
"8595",65.8399630499943
"8596",60.3199187040884
"8597",172.230582119047
"8598",57.1968701917455
"8599",62.4583771509095
"8600",348.552549953799
"8601",300.604568973105
"8602",74.9305079731134
"8603",85.5801931650593
"8604",72.4707359769004
"8605",84.4996604133872
"8606",63.206787219471
"8607",60.6082544786758
"8608",62.6997215853561
"8609",294.110989098015
"8610",77.7020640923644
"8611",108.313491647665
"8612",57.4917373465732
"8613",100.440327164948
"8614",76.7274710198641
"8615",50.1513284926917
"8616",1352.50036237008
"8617",80.9519924837716
"8618",69.6467140327519
"8619",309.091055183172
"8620",124.333613012791
"8621",1208.06378003944
"8622",207.327514129026
"8623",56.1337636663194
"8624",69.7648320367114
"8625",61.5119758308829
"8626",150.329329850732
"8627",71.3741719439988
"8628",69.0268093290284
"8629",67.1385318045336
"8630",93.9639342808126
"8631",54.8929630167681
"8632",NA
"8633",177.436205180321
"8634",112.157392238894
"8635",146.148259971214
"8636",85.1646163601444
"8637",84.3794605620095
"8638",93.2465681674103
"8639",327.416017646438
"8640",107.297713019268
"8641",54.2694478026901
"8642",306.961645387326
"8643",101.146866524398
"8644",148.757007278229
"8645",74.7123465085109
"8646",293.259544915791
"8647",97.7343352378467
"8648",56.305798165402
"8649",755.792164001099
"8650",76.7859865841453
"8651",51.0442976460168
"8652",94.6465433498156
"8653",112.716794481483
